   -0.27832E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.27609E+00    0.20000E+01    0.20000E-04    0.50000E-04
   -0.27386E+00    0.70000E+01    0.70000E-04    0.12000E-03
   -0.27162E+00    0.16000E+02    0.16000E-03    0.28000E-03
   -0.26939E+00    0.40000E+02    0.40000E-03    0.68000E-03
   -0.26716E+00    0.87000E+02    0.87000E-03    0.15500E-02
   -0.26492E+00    0.18100E+03    0.18100E-02    0.33600E-02
   -0.26269E+00    0.35900E+03    0.35900E-02    0.69500E-02
   -0.26046E+00    0.69900E+03    0.69900E-02    0.13940E-01
   -0.25822E+00    0.13860E+04    0.13860E-01    0.27800E-01
   -0.25599E+00    0.23850E+04    0.23850E-01    0.51650E-01
   -0.25376E+00    0.36070E+04    0.36070E-01    0.87720E-01
   -0.25152E+00    0.53520E+04    0.53520E-01    0.14124E+00
   -0.24929E+00    0.75850E+04    0.75850E-01    0.21709E+00
   -0.24706E+00    0.95320E+04    0.95320E-01    0.31241E+00
   -0.24482E+00    0.11233E+05    0.11233E+00    0.42474E+00
   -0.24259E+00    0.11952E+05    0.11952E+00    0.54426E+00
   -0.24035E+00    0.11754E+05    0.11754E+00    0.66180E+00
   -0.23812E+00    0.10487E+05    0.10487E+00    0.76667E+00
   -0.23589E+00    0.85680E+04    0.85680E-01    0.85235E+00
   -0.23365E+00    0.62520E+04    0.62520E-01    0.91487E+00
   -0.23142E+00    0.39660E+04    0.39660E-01    0.95453E+00
   -0.22919E+00    0.24250E+04    0.24250E-01    0.97878E+00
   -0.22695E+00    0.12110E+04    0.12110E-01    0.99089E+00
   -0.22472E+00    0.56700E+03    0.56700E-02    0.99656E+00
   -0.22249E+00    0.22600E+03    0.22600E-02    0.99882E+00
   -0.22025E+00    0.89000E+02    0.89000E-03    0.99971E+00
   -0.21802E+00    0.21000E+02    0.21000E-03    0.99992E+00
   -0.21579E+00    0.50000E+01    0.50000E-04    0.99997E+00
   -0.21355E+00    0.30000E+01    0.30000E-04    0.10000E+01
