   -0.16027E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.15455E+00    0.20000E+01    0.20000E-04    0.30000E-04
   -0.14883E+00    0.50000E+01    0.50000E-04    0.80000E-04
   -0.14311E+00    0.18000E+02    0.18000E-03    0.26000E-03
   -0.13739E+00    0.69000E+02    0.69000E-03    0.95000E-03
   -0.13166E+00    0.15300E+03    0.15300E-02    0.24800E-02
   -0.12594E+00    0.38800E+03    0.38800E-02    0.63600E-02
   -0.12022E+00    0.76200E+03    0.76200E-02    0.13980E-01
   -0.11450E+00    0.15720E+04    0.15720E-01    0.29700E-01
   -0.10878E+00    0.27470E+04    0.27470E-01    0.57170E-01
   -0.10305E+00    0.43710E+04    0.43710E-01    0.10088E+00
   -0.97331E-01    0.64360E+04    0.64360E-01    0.16524E+00
   -0.91609E-01    0.86600E+04    0.86600E-01    0.25184E+00
   -0.85887E-01    0.10548E+05    0.10548E+00    0.35732E+00
   -0.80165E-01    0.11654E+05    0.11654E+00    0.47386E+00
   -0.74443E-01    0.11835E+05    0.11835E+00    0.59221E+00
   -0.68721E-01    0.11076E+05    0.11076E+00    0.70297E+00
   -0.62999E-01    0.94470E+04    0.94470E-01    0.79744E+00
   -0.57277E-01    0.74200E+04    0.74200E-01    0.87164E+00
   -0.51555E-01    0.53000E+04    0.53000E-01    0.92464E+00
   -0.45833E-01    0.34650E+04    0.34650E-01    0.95929E+00
   -0.40111E-01    0.20670E+04    0.20670E-01    0.97996E+00
   -0.34389E-01    0.10590E+04    0.10590E-01    0.99055E+00
   -0.28667E-01    0.51800E+03    0.51800E-02    0.99573E+00
   -0.22945E-01    0.26400E+03    0.26400E-02    0.99837E+00
   -0.17223E-01    0.11000E+03    0.11000E-02    0.99947E+00
   -0.11501E-01    0.32000E+02    0.32000E-03    0.99979E+00
   -0.57787E-02    0.15000E+02    0.15000E-03    0.99994E+00
   -0.56684E-04    0.30000E+01    0.30000E-04    0.99997E+00
    0.56653E-02    0.30000E+01    0.30000E-04    0.10000E+01
