   -0.53630E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.53252E+00    0.20000E+02    0.20000E-03    0.23000E-03
   -0.52873E+00    0.49000E+02    0.49000E-03    0.72000E-03
   -0.52495E+00    0.14500E+03    0.14500E-02    0.21700E-02
   -0.52117E+00    0.37100E+03    0.37100E-02    0.58800E-02
   -0.51739E+00    0.80500E+03    0.80500E-02    0.13930E-01
   -0.51360E+00    0.16400E+04    0.16400E-01    0.30330E-01
   -0.50982E+00    0.28950E+04    0.28950E-01    0.59280E-01
   -0.50604E+00    0.46420E+04    0.46420E-01    0.10570E+00
   -0.50226E+00    0.67080E+04    0.67080E-01    0.17278E+00
   -0.49847E+00    0.86820E+04    0.86820E-01    0.25960E+00
   -0.49469E+00    0.10416E+05    0.10416E+00    0.36376E+00
   -0.49091E+00    0.11348E+05    0.11348E+00    0.47724E+00
   -0.48713E+00    0.11421E+05    0.11421E+00    0.59145E+00
   -0.48335E+00    0.10452E+05    0.10452E+00    0.69597E+00
   -0.47956E+00    0.89710E+04    0.89710E-01    0.78568E+00
   -0.47578E+00    0.71600E+04    0.71600E-01    0.85728E+00
   -0.47200E+00    0.52360E+04    0.52360E-01    0.90964E+00
   -0.46822E+00    0.36370E+04    0.36370E-01    0.94601E+00
   -0.46443E+00    0.23260E+04    0.23260E-01    0.96927E+00
   -0.46065E+00    0.14420E+04    0.14420E-01    0.98369E+00
   -0.45687E+00    0.79400E+03    0.79400E-02    0.99163E+00
   -0.45309E+00    0.42700E+03    0.42700E-02    0.99590E+00
   -0.44930E+00    0.22000E+03    0.22000E-02    0.99810E+00
   -0.44552E+00    0.10400E+03    0.10400E-02    0.99914E+00
   -0.44174E+00    0.53000E+02    0.53000E-03    0.99967E+00
   -0.43796E+00    0.19000E+02    0.19000E-03    0.99986E+00
   -0.43417E+00    0.90000E+01    0.90000E-04    0.99995E+00
   -0.43039E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.42661E+00    0.20000E+01    0.20000E-04    0.10000E+01
