   -0.33209E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.31979E+00    0.16000E+02    0.16000E-03    0.17000E-03
   -0.30750E+00    0.38000E+02    0.38000E-03    0.55000E-03
   -0.29521E+00    0.95000E+02    0.95000E-03    0.15000E-02
   -0.28291E+00    0.25400E+03    0.25400E-02    0.40400E-02
   -0.27062E+00    0.61100E+03    0.61100E-02    0.10150E-01
   -0.25833E+00    0.11910E+04    0.11910E-01    0.22060E-01
   -0.24603E+00    0.21380E+04    0.21380E-01    0.43440E-01
   -0.23374E+00    0.37420E+04    0.37420E-01    0.80860E-01
   -0.22145E+00    0.56800E+04    0.56800E-01    0.13766E+00
   -0.20915E+00    0.76650E+04    0.76650E-01    0.21431E+00
   -0.19686E+00    0.95960E+04    0.95960E-01    0.31027E+00
   -0.18457E+00    0.10968E+05    0.10968E+00    0.41995E+00
   -0.17227E+00    0.11537E+05    0.11537E+00    0.53532E+00
   -0.15998E+00    0.11193E+05    0.11193E+00    0.64725E+00
   -0.14769E+00    0.99260E+04    0.99260E-01    0.74651E+00
   -0.13539E+00    0.82360E+04    0.82360E-01    0.82887E+00
   -0.12310E+00    0.61320E+04    0.61320E-01    0.89019E+00
   -0.11081E+00    0.43160E+04    0.43160E-01    0.93335E+00
   -0.98514E-01    0.28960E+04    0.28960E-01    0.96231E+00
   -0.86221E-01    0.17650E+04    0.17650E-01    0.97996E+00
   -0.73928E-01    0.97700E+03    0.97700E-02    0.98973E+00
   -0.61634E-01    0.52100E+03    0.52100E-02    0.99494E+00
   -0.49341E-01    0.29100E+03    0.29100E-02    0.99785E+00
   -0.37048E-01    0.13700E+03    0.13700E-02    0.99922E+00
   -0.24755E-01    0.42000E+02    0.42000E-03    0.99964E+00
   -0.12461E-01    0.21000E+02    0.21000E-03    0.99985E+00
   -0.16808E-03    0.10000E+02    0.10000E-03    0.99995E+00
    0.12125E-01    0.40000E+01    0.40000E-04    0.99999E+00
    0.24418E-01    0.10000E+01    0.10000E-04    0.10000E+01
