   -0.10063E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.10009E+01    0.10000E+01    0.10000E-04    0.30000E-04
   -0.99558E+00    0.90000E+01    0.90000E-04    0.12000E-03
   -0.99022E+00    0.22000E+02    0.22000E-03    0.34000E-03
   -0.98487E+00    0.46000E+02    0.46000E-03    0.80000E-03
   -0.97952E+00    0.10700E+03    0.10700E-02    0.18700E-02
   -0.97416E+00    0.24700E+03    0.24700E-02    0.43400E-02
   -0.96881E+00    0.50800E+03    0.50800E-02    0.94200E-02
   -0.96346E+00    0.96700E+03    0.96700E-02    0.19090E-01
   -0.95810E+00    0.17160E+04    0.17160E-01    0.36250E-01
   -0.95275E+00    0.27710E+04    0.27710E-01    0.63960E-01
   -0.94740E+00    0.43880E+04    0.43880E-01    0.10784E+00
   -0.94204E+00    0.60780E+04    0.60780E-01    0.16862E+00
   -0.93669E+00    0.81670E+04    0.81670E-01    0.25029E+00
   -0.93134E+00    0.99880E+04    0.99880E-01    0.35017E+00
   -0.92598E+00    0.11284E+05    0.11284E+00    0.46301E+00
   -0.92063E+00    0.11470E+05    0.11470E+00    0.57771E+00
   -0.91528E+00    0.10915E+05    0.10915E+00    0.68686E+00
   -0.90992E+00    0.96690E+04    0.96690E-01    0.78355E+00
   -0.90457E+00    0.76100E+04    0.76100E-01    0.85965E+00
   -0.89922E+00    0.55840E+04    0.55840E-01    0.91549E+00
   -0.89387E+00    0.37160E+04    0.37160E-01    0.95265E+00
   -0.88851E+00    0.22780E+04    0.22780E-01    0.97543E+00
   -0.88316E+00    0.12900E+04    0.12900E-01    0.98833E+00
   -0.87781E+00    0.66500E+03    0.66500E-02    0.99498E+00
   -0.87245E+00    0.30400E+03    0.30400E-02    0.99802E+00
   -0.86710E+00    0.12300E+03    0.12300E-02    0.99925E+00
   -0.86175E+00    0.47000E+02    0.47000E-03    0.99972E+00
   -0.85639E+00    0.21000E+02    0.21000E-03    0.99993E+00
   -0.85104E+00    0.70000E+01    0.70000E-04    0.10000E+01
