   -0.20803E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.20324E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.19845E+01    0.70000E+01    0.70000E-04    0.90000E-04
   -0.19367E+01    0.18000E+02    0.18000E-03    0.27000E-03
   -0.18888E+01    0.35000E+02    0.35000E-03    0.62000E-03
   -0.18409E+01    0.96000E+02    0.96000E-03    0.15800E-02
   -0.17930E+01    0.21000E+03    0.21000E-02    0.36800E-02
   -0.17451E+01    0.39900E+03    0.39900E-02    0.76700E-02
   -0.16972E+01    0.81600E+03    0.81600E-02    0.15830E-01
   -0.16494E+01    0.14920E+04    0.14920E-01    0.30750E-01
   -0.16015E+01    0.26120E+04    0.26120E-01    0.56870E-01
   -0.15536E+01    0.42280E+04    0.42280E-01    0.99150E-01
   -0.15057E+01    0.61990E+04    0.61990E-01    0.16114E+00
   -0.14578E+01    0.84760E+04    0.84760E-01    0.24590E+00
   -0.14100E+01    0.10650E+05    0.10650E+00    0.35240E+00
   -0.13621E+01    0.12130E+05    0.12130E+00    0.47370E+00
   -0.13142E+01    0.12741E+05    0.12741E+00    0.60111E+00
   -0.12663E+01    0.11810E+05    0.11810E+00    0.71921E+00
   -0.12184E+01    0.99720E+04    0.99720E-01    0.81893E+00
   -0.11705E+01    0.74280E+04    0.74280E-01    0.89321E+00
   -0.11227E+01    0.49300E+04    0.49300E-01    0.94251E+00
   -0.10748E+01    0.30220E+04    0.30220E-01    0.97273E+00
   -0.10269E+01    0.15160E+04    0.15160E-01    0.98789E+00
   -0.97902E+00    0.72300E+03    0.72300E-02    0.99512E+00
   -0.93114E+00    0.31600E+03    0.31600E-02    0.99828E+00
   -0.88326E+00    0.11700E+03    0.11700E-02    0.99945E+00
   -0.83537E+00    0.38000E+02    0.38000E-03    0.99983E+00
   -0.78749E+00    0.15000E+02    0.15000E-03    0.99998E+00
   -0.73961E+00    0.10000E+01    0.10000E-04    0.99999E+00
   -0.69173E+00    0.10000E+01    0.10000E-04    0.10000E+01
