   -0.12518E+01    0.80000E+01    0.80000E-04    0.80000E-04
   -0.12468E+01    0.17000E+02    0.17000E-03    0.25000E-03
   -0.12418E+01    0.40000E+02    0.40000E-03    0.65000E-03
   -0.12368E+01    0.90000E+02    0.90000E-03    0.15500E-02
   -0.12318E+01    0.24000E+03    0.24000E-02    0.39500E-02
   -0.12268E+01    0.50000E+03    0.50000E-02    0.89500E-02
   -0.12218E+01    0.90100E+03    0.90100E-02    0.17960E-01
   -0.12168E+01    0.17440E+04    0.17440E-01    0.35400E-01
   -0.12118E+01    0.27250E+04    0.27250E-01    0.62650E-01
   -0.12068E+01    0.42970E+04    0.42970E-01    0.10562E+00
   -0.12018E+01    0.59070E+04    0.59070E-01    0.16469E+00
   -0.11968E+01    0.77510E+04    0.77510E-01    0.24220E+00
   -0.11918E+01    0.96330E+04    0.96330E-01    0.33853E+00
   -0.11868E+01    0.10795E+05    0.10795E+00    0.44648E+00
   -0.11818E+01    0.11288E+05    0.11288E+00    0.55936E+00
   -0.11768E+01    0.10690E+05    0.10690E+00    0.66626E+00
   -0.11718E+01    0.94170E+04    0.94170E-01    0.76043E+00
   -0.11667E+01    0.78690E+04    0.78690E-01    0.83912E+00
   -0.11617E+01    0.59710E+04    0.59710E-01    0.89883E+00
   -0.11567E+01    0.41310E+04    0.41310E-01    0.94014E+00
   -0.11517E+01    0.26140E+04    0.26140E-01    0.96628E+00
   -0.11467E+01    0.15840E+04    0.15840E-01    0.98212E+00
   -0.11417E+01    0.92200E+03    0.92200E-02    0.99134E+00
   -0.11367E+01    0.47200E+03    0.47200E-02    0.99606E+00
   -0.11317E+01    0.23300E+03    0.23300E-02    0.99839E+00
   -0.11267E+01    0.10200E+03    0.10200E-02    0.99941E+00
   -0.11217E+01    0.39000E+02    0.39000E-03    0.99980E+00
   -0.11167E+01    0.14000E+02    0.14000E-03    0.99994E+00
   -0.11117E+01    0.40000E+01    0.40000E-04    0.99998E+00
   -0.11067E+01    0.20000E+01    0.20000E-04    0.10000E+01
