   -0.89570E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.89028E+00    0.40000E+01    0.40000E-04    0.50000E-04
   -0.88486E+00    0.30000E+01    0.30000E-04    0.80000E-04
   -0.87944E+00    0.21000E+02    0.21000E-03    0.29000E-03
   -0.87402E+00    0.44000E+02    0.44000E-03    0.73000E-03
   -0.86860E+00    0.12700E+03    0.12700E-02    0.20000E-02
   -0.86318E+00    0.33600E+03    0.33600E-02    0.53600E-02
   -0.85776E+00    0.70300E+03    0.70300E-02    0.12390E-01
   -0.85235E+00    0.14390E+04    0.14390E-01    0.26780E-01
   -0.84693E+00    0.25410E+04    0.25410E-01    0.52190E-01
   -0.84151E+00    0.40520E+04    0.40520E-01    0.92710E-01
   -0.83609E+00    0.61860E+04    0.61860E-01    0.15457E+00
   -0.83067E+00    0.83360E+04    0.83360E-01    0.23793E+00
   -0.82525E+00    0.10295E+05    0.10295E+00    0.34088E+00
   -0.81983E+00    0.11647E+05    0.11647E+00    0.45735E+00
   -0.81442E+00    0.11839E+05    0.11839E+00    0.57574E+00
   -0.80900E+00    0.11392E+05    0.11392E+00    0.68966E+00
   -0.80358E+00    0.98040E+04    0.98040E-01    0.78770E+00
   -0.79816E+00    0.76890E+04    0.76890E-01    0.86459E+00
   -0.79274E+00    0.55150E+04    0.55150E-01    0.91974E+00
   -0.78732E+00    0.35600E+04    0.35600E-01    0.95534E+00
   -0.78190E+00    0.21290E+04    0.21290E-01    0.97663E+00
   -0.77649E+00    0.12740E+04    0.12740E-01    0.98937E+00
   -0.77107E+00    0.61900E+03    0.61900E-02    0.99556E+00
   -0.76565E+00    0.28000E+03    0.28000E-02    0.99836E+00
   -0.76023E+00    0.94000E+02    0.94000E-03    0.99930E+00
   -0.75481E+00    0.39000E+02    0.39000E-03    0.99969E+00
   -0.74939E+00    0.21000E+02    0.21000E-03    0.99990E+00
   -0.74397E+00    0.70000E+01    0.70000E-04    0.99997E+00
   -0.73855E+00    0.30000E+01    0.30000E-04    0.10000E+01
