   -0.14434E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.13927E+00    0.90000E+01    0.90000E-04    0.13000E-03
   -0.13419E+00    0.21000E+02    0.21000E-03    0.34000E-03
   -0.12912E+00    0.56000E+02    0.56000E-03    0.90000E-03
   -0.12404E+00    0.13900E+03    0.13900E-02    0.22900E-02
   -0.11897E+00    0.29100E+03    0.29100E-02    0.52000E-02
   -0.11389E+00    0.63400E+03    0.63400E-02    0.11540E-01
   -0.10882E+00    0.12030E+04    0.12030E-01    0.23570E-01
   -0.10374E+00    0.20730E+04    0.20730E-01    0.44300E-01
   -0.98669E-01    0.33310E+04    0.33310E-01    0.77610E-01
   -0.93594E-01    0.49510E+04    0.49510E-01    0.12712E+00
   -0.88519E-01    0.69150E+04    0.69150E-01    0.19627E+00
   -0.83444E-01    0.87630E+04    0.87630E-01    0.28390E+00
   -0.78369E-01    0.10292E+05    0.10292E+00    0.38682E+00
   -0.73294E-01    0.11081E+05    0.11081E+00    0.49763E+00
   -0.68219E-01    0.11369E+05    0.11369E+00    0.61132E+00
   -0.63145E-01    0.10501E+05    0.10501E+00    0.71633E+00
   -0.58070E-01    0.89140E+04    0.89140E-01    0.80547E+00
   -0.52995E-01    0.69790E+04    0.69790E-01    0.87526E+00
   -0.47920E-01    0.50320E+04    0.50320E-01    0.92558E+00
   -0.42845E-01    0.32840E+04    0.32840E-01    0.95842E+00
   -0.37770E-01    0.20270E+04    0.20270E-01    0.97869E+00
   -0.32695E-01    0.11140E+04    0.11140E-01    0.98983E+00
   -0.27620E-01    0.54200E+03    0.54200E-02    0.99525E+00
   -0.22545E-01    0.29000E+03    0.29000E-02    0.99815E+00
   -0.17470E-01    0.11100E+03    0.11100E-02    0.99926E+00
   -0.12395E-01    0.43000E+02    0.43000E-03    0.99969E+00
   -0.73200E-02    0.20000E+02    0.20000E-03    0.99989E+00
   -0.22450E-02    0.10000E+02    0.10000E-03    0.99999E+00
    0.28299E-02    0.10000E+01    0.10000E-04    0.10000E+01
