   -0.19940E+01    0.50000E+01    0.50000E-04    0.50000E-04
   -0.19885E+01    0.60000E+01    0.60000E-04    0.11000E-03
   -0.19830E+01    0.18000E+02    0.18000E-03    0.29000E-03
   -0.19776E+01    0.59000E+02    0.59000E-03    0.88000E-03
   -0.19721E+01    0.19000E+03    0.19000E-02    0.27800E-02
   -0.19666E+01    0.30800E+03    0.30800E-02    0.58600E-02
   -0.19611E+01    0.74700E+03    0.74700E-02    0.13330E-01
   -0.19557E+01    0.14310E+04    0.14310E-01    0.27640E-01
   -0.19502E+01    0.23280E+04    0.23280E-01    0.50920E-01
   -0.19447E+01    0.40100E+04    0.40100E-01    0.91020E-01
   -0.19392E+01    0.58390E+04    0.58390E-01    0.14941E+00
   -0.19338E+01    0.80240E+04    0.80240E-01    0.22965E+00
   -0.19283E+01    0.10117E+05    0.10117E+00    0.33082E+00
   -0.19228E+01    0.11295E+05    0.11295E+00    0.44377E+00
   -0.19174E+01    0.11971E+05    0.11971E+00    0.56348E+00
   -0.19119E+01    0.11406E+05    0.11406E+00    0.67754E+00
   -0.19064E+01    0.98480E+04    0.98480E-01    0.77602E+00
   -0.19009E+01    0.78620E+04    0.78620E-01    0.85464E+00
   -0.18955E+01    0.57710E+04    0.57710E-01    0.91235E+00
   -0.18900E+01    0.38080E+04    0.38080E-01    0.95043E+00
   -0.18845E+01    0.23690E+04    0.23690E-01    0.97412E+00
   -0.18790E+01    0.13060E+04    0.13060E-01    0.98718E+00
   -0.18736E+01    0.73000E+03    0.73000E-02    0.99448E+00
   -0.18681E+01    0.32600E+03    0.32600E-02    0.99774E+00
   -0.18626E+01    0.14000E+03    0.14000E-02    0.99914E+00
   -0.18572E+01    0.55000E+02    0.55000E-03    0.99969E+00
   -0.18517E+01    0.26000E+02    0.26000E-03    0.99995E+00
   -0.18462E+01    0.40000E+01    0.40000E-04    0.99999E+00
   -0.18407E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.18353E+01    0.10000E+01    0.10000E-04    0.10000E+01
