   -0.17783E+01    0.15000E+02    0.15000E-03    0.15000E-03
   -0.17763E+01    0.42000E+02    0.42000E-03    0.57000E-03
   -0.17742E+01    0.13300E+03    0.13300E-02    0.19000E-02
   -0.17722E+01    0.31000E+03    0.31000E-02    0.50000E-02
   -0.17701E+01    0.66700E+03    0.66700E-02    0.11670E-01
   -0.17681E+01    0.12990E+04    0.12990E-01    0.24660E-01
   -0.17660E+01    0.24010E+04    0.24010E-01    0.48670E-01
   -0.17640E+01    0.38160E+04    0.38160E-01    0.86830E-01
   -0.17619E+01    0.57230E+04    0.57230E-01    0.14406E+00
   -0.17598E+01    0.76430E+04    0.76430E-01    0.22049E+00
   -0.17578E+01    0.95600E+04    0.95600E-01    0.31609E+00
   -0.17557E+01    0.10841E+05    0.10841E+00    0.42450E+00
   -0.17537E+01    0.11067E+05    0.11067E+00    0.53517E+00
   -0.17516E+01    0.10785E+05    0.10785E+00    0.64302E+00
   -0.17496E+01    0.95600E+04    0.95600E-01    0.73862E+00
   -0.17475E+01    0.78480E+04    0.78480E-01    0.81710E+00
   -0.17455E+01    0.62050E+04    0.62050E-01    0.87915E+00
   -0.17434E+01    0.44310E+04    0.44310E-01    0.92346E+00
   -0.17413E+01    0.29720E+04    0.29720E-01    0.95318E+00
   -0.17393E+01    0.19790E+04    0.19790E-01    0.97297E+00
   -0.17372E+01    0.12420E+04    0.12420E-01    0.98539E+00
   -0.17352E+01    0.69500E+03    0.69500E-02    0.99234E+00
   -0.17331E+01    0.37800E+03    0.37800E-02    0.99612E+00
   -0.17311E+01    0.20300E+03    0.20300E-02    0.99815E+00
   -0.17290E+01    0.95000E+02    0.95000E-03    0.99910E+00
   -0.17270E+01    0.47000E+02    0.47000E-03    0.99957E+00
   -0.17249E+01    0.29000E+02    0.29000E-03    0.99986E+00
   -0.17229E+01    0.90000E+01    0.90000E-04    0.99995E+00
   -0.17208E+01    0.30000E+01    0.30000E-04    0.99998E+00
   -0.17187E+01    0.20000E+01    0.20000E-04    0.10000E+01
