   -0.12372E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.11832E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.11291E+01    0.18000E+02    0.18000E-03    0.20000E-03
   -0.10751E+01    0.56000E+02    0.56000E-03    0.76000E-03
   -0.10210E+01    0.15200E+03    0.15200E-02    0.22800E-02
   -0.96693E+00    0.42200E+03    0.42200E-02    0.65000E-02
   -0.91287E+00    0.10350E+04    0.10350E-01    0.16850E-01
   -0.85881E+00    0.21750E+04    0.21750E-01    0.38600E-01
   -0.80475E+00    0.38840E+04    0.38840E-01    0.77440E-01
   -0.75069E+00    0.61820E+04    0.61820E-01    0.13926E+00
   -0.69663E+00    0.86210E+04    0.86210E-01    0.22547E+00
   -0.64257E+00    0.11237E+05    0.11237E+00    0.33784E+00
   -0.58851E+00    0.12345E+05    0.12345E+00    0.46129E+00
   -0.53445E+00    0.12612E+05    0.12612E+00    0.58741E+00
   -0.48039E+00    0.11509E+05    0.11509E+00    0.70250E+00
   -0.42633E+00    0.97030E+04    0.97030E-01    0.79953E+00
   -0.37227E+00    0.73620E+04    0.73620E-01    0.87315E+00
   -0.31821E+00    0.50850E+04    0.50850E-01    0.92400E+00
   -0.26415E+00    0.33040E+04    0.33040E-01    0.95704E+00
   -0.21009E+00    0.20890E+04    0.20890E-01    0.97793E+00
   -0.15603E+00    0.11120E+04    0.11120E-01    0.98905E+00
   -0.10197E+00    0.56700E+03    0.56700E-02    0.99472E+00
   -0.47907E-01    0.29100E+03    0.29100E-02    0.99763E+00
    0.61532E-02    0.14100E+03    0.14100E-02    0.99904E+00
    0.60213E-01    0.59000E+02    0.59000E-03    0.99963E+00
    0.11427E+00    0.21000E+02    0.21000E-03    0.99984E+00
    0.16833E+00    0.90000E+01    0.90000E-04    0.99993E+00
    0.22239E+00    0.50000E+01    0.50000E-04    0.99998E+00
    0.27645E+00    0.10000E+01    0.10000E-04    0.99999E+00
    0.33051E+00    0.10000E+01    0.10000E-04    0.10000E+01
