   -0.52775E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.52355E+00    0.80000E+01    0.80000E-04    0.10000E-03
   -0.51935E+00    0.26000E+02    0.26000E-03    0.36000E-03
   -0.51515E+00    0.85000E+02    0.85000E-03    0.12100E-02
   -0.51095E+00    0.23800E+03    0.23800E-02    0.35900E-02
   -0.50675E+00    0.59700E+03    0.59700E-02    0.95600E-02
   -0.50255E+00    0.12850E+04    0.12850E-01    0.22410E-01
   -0.49835E+00    0.23880E+04    0.23880E-01    0.46290E-01
   -0.49415E+00    0.39950E+04    0.39950E-01    0.86240E-01
   -0.48995E+00    0.60130E+04    0.60130E-01    0.14637E+00
   -0.48575E+00    0.83690E+04    0.83690E-01    0.23006E+00
   -0.48155E+00    0.10152E+05    0.10152E+00    0.33158E+00
   -0.47735E+00    0.11529E+05    0.11529E+00    0.44687E+00
   -0.47315E+00    0.11695E+05    0.11695E+00    0.56382E+00
   -0.46895E+00    0.11043E+05    0.11043E+00    0.67425E+00
   -0.46475E+00    0.95710E+04    0.95710E-01    0.76996E+00
   -0.46054E+00    0.76380E+04    0.76380E-01    0.84634E+00
   -0.45634E+00    0.56890E+04    0.56890E-01    0.90323E+00
   -0.45214E+00    0.39350E+04    0.39350E-01    0.94258E+00
   -0.44794E+00    0.25180E+04    0.25180E-01    0.96776E+00
   -0.44374E+00    0.14990E+04    0.14990E-01    0.98275E+00
   -0.43954E+00    0.86400E+03    0.86400E-02    0.99139E+00
   -0.43534E+00    0.43700E+03    0.43700E-02    0.99576E+00
   -0.43114E+00    0.23400E+03    0.23400E-02    0.99810E+00
   -0.42694E+00    0.10900E+03    0.10900E-02    0.99919E+00
   -0.42274E+00    0.51000E+02    0.51000E-03    0.99970E+00
   -0.41854E+00    0.18000E+02    0.18000E-03    0.99988E+00
   -0.41434E+00    0.70000E+01    0.70000E-04    0.99995E+00
   -0.41014E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.40594E+00    0.20000E+01    0.20000E-04    0.10000E+01
