   -0.15896E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15855E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.15813E+01    0.80000E+01    0.80000E-04    0.12000E-03
   -0.15772E+01    0.21000E+02    0.21000E-03    0.33000E-03
   -0.15731E+01    0.44000E+02    0.44000E-03    0.77000E-03
   -0.15689E+01    0.10600E+03    0.10600E-02    0.18300E-02
   -0.15648E+01    0.21900E+03    0.21900E-02    0.40200E-02
   -0.15606E+01    0.42100E+03    0.42100E-02    0.82300E-02
   -0.15565E+01    0.84600E+03    0.84600E-02    0.16690E-01
   -0.15524E+01    0.14630E+04    0.14630E-01    0.31320E-01
   -0.15482E+01    0.24520E+04    0.24520E-01    0.55840E-01
   -0.15441E+01    0.37850E+04    0.37850E-01    0.93690E-01
   -0.15399E+01    0.55080E+04    0.55080E-01    0.14877E+00
   -0.15358E+01    0.74910E+04    0.74910E-01    0.22368E+00
   -0.15316E+01    0.93200E+04    0.93200E-01    0.31688E+00
   -0.15275E+01    0.10849E+05    0.10849E+00    0.42537E+00
   -0.15234E+01    0.11705E+05    0.11705E+00    0.54242E+00
   -0.15192E+01    0.11465E+05    0.11465E+00    0.65707E+00
   -0.15151E+01    0.10270E+05    0.10270E+00    0.75977E+00
   -0.15109E+01    0.84310E+04    0.84310E-01    0.84408E+00
   -0.15068E+01    0.63030E+04    0.63030E-01    0.90711E+00
   -0.15027E+01    0.42400E+04    0.42400E-01    0.94951E+00
   -0.14985E+01    0.26050E+04    0.26050E-01    0.97556E+00
   -0.14944E+01    0.13730E+04    0.13730E-01    0.98929E+00
   -0.14902E+01    0.66100E+03    0.66100E-02    0.99590E+00
   -0.14861E+01    0.25300E+03    0.25300E-02    0.99843E+00
   -0.14820E+01    0.11200E+03    0.11200E-02    0.99955E+00
   -0.14778E+01    0.32000E+02    0.32000E-03    0.99987E+00
   -0.14737E+01    0.10000E+02    0.10000E-03    0.99997E+00
   -0.14695E+01    0.30000E+01    0.30000E-04    0.10000E+01
