   -0.17561E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.17428E+01    0.50000E+01    0.50000E-04    0.90000E-04
   -0.17294E+01    0.33000E+02    0.33000E-03    0.42000E-03
   -0.17161E+01    0.74000E+02    0.74000E-03    0.11600E-02
   -0.17027E+01    0.17400E+03    0.17400E-02    0.29000E-02
   -0.16894E+01    0.41900E+03    0.41900E-02    0.70900E-02
   -0.16761E+01    0.77000E+03    0.77000E-02    0.14790E-01
   -0.16627E+01    0.15440E+04    0.15440E-01    0.30230E-01
   -0.16494E+01    0.26380E+04    0.26380E-01    0.56610E-01
   -0.16361E+01    0.42660E+04    0.42660E-01    0.99270E-01
   -0.16227E+01    0.61530E+04    0.61530E-01    0.16080E+00
   -0.16094E+01    0.82910E+04    0.82910E-01    0.24371E+00
   -0.15960E+01    0.10195E+05    0.10195E+00    0.34566E+00
   -0.15827E+01    0.11387E+05    0.11387E+00    0.45953E+00
   -0.15694E+01    0.11809E+05    0.11809E+00    0.57762E+00
   -0.15560E+01    0.11150E+05    0.11150E+00    0.68912E+00
   -0.15427E+01    0.97970E+04    0.97970E-01    0.78709E+00
   -0.15294E+01    0.76280E+04    0.76280E-01    0.86337E+00
   -0.15160E+01    0.55370E+04    0.55370E-01    0.91874E+00
   -0.15027E+01    0.36720E+04    0.36720E-01    0.95546E+00
   -0.14893E+01    0.21780E+04    0.21780E-01    0.97724E+00
   -0.14760E+01    0.12120E+04    0.12120E-01    0.98936E+00
   -0.14627E+01    0.59200E+03    0.59200E-02    0.99528E+00
   -0.14493E+01    0.29600E+03    0.29600E-02    0.99824E+00
   -0.14360E+01    0.11800E+03    0.11800E-02    0.99942E+00
   -0.14227E+01    0.38000E+02    0.38000E-03    0.99980E+00
   -0.14093E+01    0.13000E+02    0.13000E-03    0.99993E+00
   -0.13960E+01    0.60000E+01    0.60000E-04    0.99999E+00
   -0.13826E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.13693E+01    0.10000E+01    0.10000E-04    0.10000E+01
