   -0.89254E+00    0.24000E+02    0.24000E-03    0.24000E-03
   -0.88828E+00    0.78000E+02    0.78000E-03    0.10200E-02
   -0.88403E+00    0.22200E+03    0.22200E-02    0.32400E-02
   -0.87978E+00    0.57800E+03    0.57800E-02    0.90200E-02
   -0.87553E+00    0.13280E+04    0.13280E-01    0.22300E-01
   -0.87128E+00    0.24810E+04    0.24810E-01    0.47110E-01
   -0.86702E+00    0.44060E+04    0.44060E-01    0.91170E-01
   -0.86277E+00    0.65350E+04    0.65350E-01    0.15652E+00
   -0.85852E+00    0.87610E+04    0.87610E-01    0.24413E+00
   -0.85427E+00    0.10561E+05    0.10561E+00    0.34974E+00
   -0.85002E+00    0.11743E+05    0.11743E+00    0.46717E+00
   -0.84577E+00    0.11627E+05    0.11627E+00    0.58344E+00
   -0.84151E+00    0.10493E+05    0.10493E+00    0.68837E+00
   -0.83726E+00    0.91290E+04    0.91290E-01    0.77966E+00
   -0.83301E+00    0.71050E+04    0.71050E-01    0.85071E+00
   -0.82876E+00    0.53170E+04    0.53170E-01    0.90388E+00
   -0.82451E+00    0.36070E+04    0.36070E-01    0.93995E+00
   -0.82025E+00    0.24070E+04    0.24070E-01    0.96402E+00
   -0.81600E+00    0.15360E+04    0.15360E-01    0.97938E+00
   -0.81175E+00    0.89300E+03    0.89300E-02    0.98831E+00
   -0.80750E+00    0.53600E+03    0.53600E-02    0.99367E+00
   -0.80325E+00    0.30200E+03    0.30200E-02    0.99669E+00
   -0.79899E+00    0.17300E+03    0.17300E-02    0.99842E+00
   -0.79474E+00    0.87000E+02    0.87000E-03    0.99929E+00
   -0.79049E+00    0.42000E+02    0.42000E-03    0.99971E+00
   -0.78624E+00    0.10000E+02    0.10000E-03    0.99981E+00
   -0.78199E+00    0.80000E+01    0.80000E-04    0.99989E+00
   -0.77773E+00    0.70000E+01    0.70000E-04    0.99996E+00
   -0.77348E+00    0.30000E+01    0.30000E-04    0.99999E+00
   -0.76923E+00    0.10000E+01    0.10000E-04    0.10000E+01
