   -0.13622E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.13089E+00    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12555E+00    0.21000E+02    0.21000E-03    0.30000E-03
   -0.12022E+00    0.32000E+02    0.32000E-03    0.62000E-03
   -0.11489E+00    0.10300E+03    0.10300E-02    0.16500E-02
   -0.10956E+00    0.19100E+03    0.19100E-02    0.35600E-02
   -0.10423E+00    0.45400E+03    0.45400E-02    0.81000E-02
   -0.98896E-01    0.86300E+03    0.86300E-02    0.16730E-01
   -0.93564E-01    0.15070E+04    0.15070E-01    0.31800E-01
   -0.88232E-01    0.25520E+04    0.25520E-01    0.57320E-01
   -0.82900E-01    0.39790E+04    0.39790E-01    0.97110E-01
   -0.77568E-01    0.57310E+04    0.57310E-01    0.15442E+00
   -0.72236E-01    0.78020E+04    0.78020E-01    0.23244E+00
   -0.66905E-01    0.94850E+04    0.94850E-01    0.32729E+00
   -0.61573E-01    0.10990E+05    0.10990E+00    0.43719E+00
   -0.56241E-01    0.11300E+05    0.11300E+00    0.55019E+00
   -0.50909E-01    0.10954E+05    0.10954E+00    0.65973E+00
   -0.45577E-01    0.99390E+04    0.99390E-01    0.75912E+00
   -0.40245E-01    0.80090E+04    0.80090E-01    0.83921E+00
   -0.34914E-01    0.59790E+04    0.59790E-01    0.89900E+00
   -0.29582E-01    0.40930E+04    0.40930E-01    0.93993E+00
   -0.24250E-01    0.27800E+04    0.27800E-01    0.96773E+00
   -0.18918E-01    0.15890E+04    0.15890E-01    0.98362E+00
   -0.13586E-01    0.89000E+03    0.89000E-02    0.99252E+00
   -0.82545E-02    0.42900E+03    0.42900E-02    0.99681E+00
   -0.29227E-02    0.19800E+03    0.19800E-02    0.99879E+00
    0.24092E-02    0.69000E+02    0.69000E-03    0.99948E+00
    0.77410E-02    0.29000E+02    0.29000E-03    0.99977E+00
    0.13073E-01    0.16000E+02    0.16000E-03    0.99993E+00
    0.18405E-01    0.70000E+01    0.70000E-04    0.10000E+01
