   -0.31808E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.30479E+00    0.90000E+01    0.90000E-04    0.12000E-03
   -0.29151E+00    0.29000E+02    0.29000E-03    0.41000E-03
   -0.27822E+00    0.67000E+02    0.67000E-03    0.10800E-02
   -0.26493E+00    0.18700E+03    0.18700E-02    0.29500E-02
   -0.25165E+00    0.49500E+03    0.49500E-02    0.79000E-02
   -0.23836E+00    0.10020E+04    0.10020E-01    0.17920E-01
   -0.22508E+00    0.19070E+04    0.19070E-01    0.36990E-01
   -0.21179E+00    0.32250E+04    0.32250E-01    0.69240E-01
   -0.19851E+00    0.49830E+04    0.49830E-01    0.11907E+00
   -0.18522E+00    0.69300E+04    0.69300E-01    0.18837E+00
   -0.17194E+00    0.90240E+04    0.90240E-01    0.27861E+00
   -0.15865E+00    0.10559E+05    0.10559E+00    0.38420E+00
   -0.14537E+00    0.11526E+05    0.11526E+00    0.49946E+00
   -0.13208E+00    0.11264E+05    0.11264E+00    0.61210E+00
   -0.11880E+00    0.10290E+05    0.10290E+00    0.71500E+00
   -0.10551E+00    0.87490E+04    0.87490E-01    0.80249E+00
   -0.92226E-01    0.67330E+04    0.67330E-01    0.86982E+00
   -0.78941E-01    0.49630E+04    0.49630E-01    0.91945E+00
   -0.65656E-01    0.33790E+04    0.33790E-01    0.95324E+00
   -0.52370E-01    0.21220E+04    0.21220E-01    0.97446E+00
   -0.39085E-01    0.12530E+04    0.12530E-01    0.98699E+00
   -0.25800E-01    0.66100E+03    0.66100E-02    0.99360E+00
   -0.12515E-01    0.32600E+03    0.32600E-02    0.99686E+00
    0.77075E-03    0.19000E+03    0.19000E-02    0.99876E+00
    0.14056E-01    0.77000E+02    0.77000E-03    0.99953E+00
    0.27341E-01    0.33000E+02    0.33000E-03    0.99986E+00
    0.40627E-01    0.70000E+01    0.70000E-04    0.99993E+00
    0.53912E-01    0.30000E+01    0.30000E-04    0.99996E+00
    0.67197E-01    0.40000E+01    0.40000E-04    0.10000E+01
