   -0.12709E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12651E+01    0.10000E+01    0.10000E-04    0.30000E-04
   -0.12594E+01    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12536E+01    0.14000E+02    0.14000E-03    0.23000E-03
   -0.12478E+01    0.43000E+02    0.43000E-03    0.66000E-03
   -0.12421E+01    0.77000E+02    0.77000E-03    0.14300E-02
   -0.12363E+01    0.20600E+03    0.20600E-02    0.34900E-02
   -0.12306E+01    0.48700E+03    0.48700E-02    0.83600E-02
   -0.12248E+01    0.98900E+03    0.98900E-02    0.18250E-01
   -0.12191E+01    0.17630E+04    0.17630E-01    0.35880E-01
   -0.12133E+01    0.30440E+04    0.30440E-01    0.66320E-01
   -0.12076E+01    0.46870E+04    0.46870E-01    0.11319E+00
   -0.12018E+01    0.67380E+04    0.67380E-01    0.18057E+00
   -0.11961E+01    0.89220E+04    0.89220E-01    0.26979E+00
   -0.11903E+01    0.10819E+05    0.10819E+00    0.37798E+00
   -0.11845E+01    0.12034E+05    0.12034E+00    0.49832E+00
   -0.11788E+01    0.11837E+05    0.11837E+00    0.61669E+00
   -0.11730E+01    0.10785E+05    0.10785E+00    0.72454E+00
   -0.11673E+01    0.91710E+04    0.91710E-01    0.81625E+00
   -0.11615E+01    0.70640E+04    0.70640E-01    0.88689E+00
   -0.11558E+01    0.47490E+04    0.47490E-01    0.93438E+00
   -0.11500E+01    0.30010E+04    0.30010E-01    0.96439E+00
   -0.11443E+01    0.18090E+04    0.18090E-01    0.98248E+00
   -0.11385E+01    0.94900E+03    0.94900E-02    0.99197E+00
   -0.11327E+01    0.44100E+03    0.44100E-02    0.99638E+00
   -0.11270E+01    0.23200E+03    0.23200E-02    0.99870E+00
   -0.11212E+01    0.91000E+02    0.91000E-03    0.99961E+00
   -0.11155E+01    0.26000E+02    0.26000E-03    0.99987E+00
   -0.11097E+01    0.80000E+01    0.80000E-04    0.99995E+00
   -0.11040E+01    0.50000E+01    0.50000E-04    0.10000E+01
