   -0.20163E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.20109E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.20054E+01    0.30000E+01    0.30000E-04    0.50000E-04
   -0.19999E+01    0.24000E+02    0.24000E-03    0.29000E-03
   -0.19945E+01    0.83000E+02    0.83000E-03    0.11200E-02
   -0.19890E+01    0.20100E+03    0.20100E-02    0.31300E-02
   -0.19836E+01    0.45100E+03    0.45100E-02    0.76400E-02
   -0.19781E+01    0.91300E+03    0.91300E-02    0.16770E-01
   -0.19726E+01    0.17550E+04    0.17550E-01    0.34320E-01
   -0.19672E+01    0.29350E+04    0.29350E-01    0.63670E-01
   -0.19617E+01    0.47180E+04    0.47180E-01    0.11085E+00
   -0.19563E+01    0.68000E+04    0.68000E-01    0.17885E+00
   -0.19508E+01    0.90090E+04    0.90090E-01    0.26894E+00
   -0.19453E+01    0.10735E+05    0.10735E+00    0.37629E+00
   -0.19399E+01    0.11870E+05    0.11870E+00    0.49499E+00
   -0.19344E+01    0.11881E+05    0.11881E+00    0.61380E+00
   -0.19290E+01    0.10842E+05    0.10842E+00    0.72222E+00
   -0.19235E+01    0.91320E+04    0.91320E-01    0.81354E+00
   -0.19180E+01    0.68440E+04    0.68440E-01    0.88198E+00
   -0.19126E+01    0.49740E+04    0.49740E-01    0.93172E+00
   -0.19071E+01    0.31930E+04    0.31930E-01    0.96365E+00
   -0.19017E+01    0.18460E+04    0.18460E-01    0.98211E+00
   -0.18962E+01    0.98000E+03    0.98000E-02    0.99191E+00
   -0.18907E+01    0.47100E+03    0.47100E-02    0.99662E+00
   -0.18853E+01    0.20600E+03    0.20600E-02    0.99868E+00
   -0.18798E+01    0.84000E+02    0.84000E-03    0.99952E+00
   -0.18744E+01    0.31000E+02    0.31000E-03    0.99983E+00
   -0.18689E+01    0.11000E+02    0.11000E-03    0.99994E+00
   -0.18634E+01    0.40000E+01    0.40000E-04    0.99998E+00
   -0.18580E+01    0.20000E+01    0.20000E-04    0.10000E+01
