   -0.17984E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.17962E+01    0.50000E+01    0.50000E-04    0.80000E-04
   -0.17940E+01    0.25000E+02    0.25000E-03    0.33000E-03
   -0.17918E+01    0.79000E+02    0.79000E-03    0.11200E-02
   -0.17896E+01    0.23600E+03    0.23600E-02    0.34800E-02
   -0.17874E+01    0.55200E+03    0.55200E-02    0.90000E-02
   -0.17853E+01    0.12320E+04    0.12320E-01    0.21320E-01
   -0.17831E+01    0.24040E+04    0.24040E-01    0.45360E-01
   -0.17809E+01    0.40480E+04    0.40480E-01    0.85840E-01
   -0.17787E+01    0.60960E+04    0.60960E-01    0.14680E+00
   -0.17765E+01    0.83830E+04    0.83830E-01    0.23063E+00
   -0.17743E+01    0.10441E+05    0.10441E+00    0.33504E+00
   -0.17722E+01    0.11596E+05    0.11596E+00    0.45100E+00
   -0.17700E+01    0.11750E+05    0.11750E+00    0.56850E+00
   -0.17678E+01    0.11189E+05    0.11189E+00    0.68039E+00
   -0.17656E+01    0.95400E+04    0.95400E-01    0.77579E+00
   -0.17634E+01    0.75160E+04    0.75160E-01    0.85095E+00
   -0.17612E+01    0.55700E+04    0.55700E-01    0.90665E+00
   -0.17591E+01    0.38160E+04    0.38160E-01    0.94481E+00
   -0.17569E+01    0.24300E+04    0.24300E-01    0.96911E+00
   -0.17547E+01    0.14200E+04    0.14200E-01    0.98331E+00
   -0.17525E+01    0.86200E+03    0.86200E-02    0.99193E+00
   -0.17503E+01    0.42300E+03    0.42300E-02    0.99616E+00
   -0.17481E+01    0.21900E+03    0.21900E-02    0.99835E+00
   -0.17459E+01    0.91000E+02    0.91000E-03    0.99926E+00
   -0.17438E+01    0.42000E+02    0.42000E-03    0.99968E+00
   -0.17416E+01    0.21000E+02    0.21000E-03    0.99989E+00
   -0.17394E+01    0.80000E+01    0.80000E-04    0.99997E+00
   -0.17372E+01    0.20000E+01    0.20000E-04    0.99999E+00
   -0.17350E+01    0.10000E+01    0.10000E-04    0.10000E+01
