   -0.10837E+00    0.10000E+02    0.10000E-03    0.10000E-03
   -0.10079E+00    0.60000E+01    0.60000E-04    0.16000E-03
   -0.93210E-01    0.20000E+02    0.20000E-03    0.36000E-03
   -0.85632E-01    0.55000E+02    0.55000E-03    0.91000E-03
   -0.78054E-01    0.13200E+03    0.13200E-02    0.22300E-02
   -0.70475E-01    0.30200E+03    0.30200E-02    0.52500E-02
   -0.62897E-01    0.65900E+03    0.65900E-02    0.11840E-01
   -0.55319E-01    0.12140E+04    0.12140E-01    0.23980E-01
   -0.47740E-01    0.21560E+04    0.21560E-01    0.45540E-01
   -0.40162E-01    0.36010E+04    0.36010E-01    0.81550E-01
   -0.32584E-01    0.53380E+04    0.53380E-01    0.13493E+00
   -0.25005E-01    0.74770E+04    0.74770E-01    0.20970E+00
   -0.17427E-01    0.93940E+04    0.93940E-01    0.30364E+00
   -0.98487E-02    0.10761E+05    0.10761E+00    0.41125E+00
   -0.22704E-02    0.11417E+05    0.11417E+00    0.52542E+00
    0.53080E-02    0.11331E+05    0.11331E+00    0.63873E+00
    0.12886E-01    0.10213E+05    0.10213E+00    0.74086E+00
    0.20465E-01    0.82470E+04    0.82470E-01    0.82333E+00
    0.28043E-01    0.64280E+04    0.64280E-01    0.88761E+00
    0.35621E-01    0.44080E+04    0.44080E-01    0.93169E+00
    0.43200E-01    0.29950E+04    0.29950E-01    0.96164E+00
    0.50778E-01    0.17290E+04    0.17290E-01    0.97893E+00
    0.58356E-01    0.10840E+04    0.10840E-01    0.98977E+00
    0.65935E-01    0.53700E+03    0.53700E-02    0.99514E+00
    0.73513E-01    0.25900E+03    0.25900E-02    0.99773E+00
    0.81091E-01    0.14100E+03    0.14100E-02    0.99914E+00
    0.88669E-01    0.46000E+02    0.46000E-03    0.99960E+00
    0.96248E-01    0.22000E+02    0.22000E-03    0.99982E+00
    0.10383E+00    0.12000E+02    0.12000E-03    0.99994E+00
    0.11140E+00    0.60000E+01    0.60000E-04    0.10000E+01
