   -0.84074E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.83748E+00    0.19000E+02    0.19000E-03    0.23000E-03
   -0.83421E+00    0.51000E+02    0.51000E-03    0.74000E-03
   -0.83095E+00    0.14800E+03    0.14800E-02    0.22200E-02
   -0.82768E+00    0.39000E+03    0.39000E-02    0.61200E-02
   -0.82442E+00    0.81800E+03    0.81800E-02    0.14300E-01
   -0.82115E+00    0.17630E+04    0.17630E-01    0.31930E-01
   -0.81789E+00    0.31860E+04    0.31860E-01    0.63790E-01
   -0.81462E+00    0.49590E+04    0.49590E-01    0.11338E+00
   -0.81136E+00    0.71720E+04    0.71720E-01    0.18510E+00
   -0.80809E+00    0.92740E+04    0.92740E-01    0.27784E+00
   -0.80483E+00    0.10900E+05    0.10900E+00    0.38684E+00
   -0.80156E+00    0.11663E+05    0.11663E+00    0.50347E+00
   -0.79830E+00    0.11298E+05    0.11298E+00    0.61645E+00
   -0.79503E+00    0.10188E+05    0.10188E+00    0.71833E+00
   -0.79177E+00    0.87100E+04    0.87100E-01    0.80543E+00
   -0.78850E+00    0.67090E+04    0.67090E-01    0.87252E+00
   -0.78523E+00    0.48480E+04    0.48480E-01    0.92100E+00
   -0.78197E+00    0.32500E+04    0.32500E-01    0.95350E+00
   -0.77870E+00    0.20550E+04    0.20550E-01    0.97405E+00
   -0.77544E+00    0.12220E+04    0.12220E-01    0.98627E+00
   -0.77217E+00    0.67500E+03    0.67500E-02    0.99302E+00
   -0.76891E+00    0.38300E+03    0.38300E-02    0.99685E+00
   -0.76564E+00    0.17300E+03    0.17300E-02    0.99858E+00
   -0.76238E+00    0.77000E+02    0.77000E-03    0.99935E+00
   -0.75911E+00    0.39000E+02    0.39000E-03    0.99974E+00
   -0.75585E+00    0.14000E+02    0.14000E-03    0.99988E+00
   -0.75258E+00    0.50000E+01    0.50000E-04    0.99993E+00
   -0.74932E+00    0.60000E+01    0.60000E-04    0.99999E+00
   -0.74605E+00    0.10000E+01    0.10000E-04    0.10000E+01
