   -0.48613E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.48040E+00    0.40000E+01    0.40000E-04    0.60000E-04
   -0.47468E+00    0.27000E+02    0.27000E-03    0.33000E-03
   -0.46895E+00    0.79000E+02    0.79000E-03    0.11200E-02
   -0.46322E+00    0.22200E+03    0.22200E-02    0.33400E-02
   -0.45749E+00    0.51400E+03    0.51400E-02    0.84800E-02
   -0.45177E+00    0.11260E+04    0.11260E-01    0.19740E-01
   -0.44604E+00    0.21150E+04    0.21150E-01    0.40890E-01
   -0.44031E+00    0.36170E+04    0.36170E-01    0.77060E-01
   -0.43458E+00    0.54310E+04    0.54310E-01    0.13137E+00
   -0.42886E+00    0.75720E+04    0.75720E-01    0.20709E+00
   -0.42313E+00    0.94680E+04    0.94680E-01    0.30177E+00
   -0.41740E+00    0.10846E+05    0.10846E+00    0.41023E+00
   -0.41168E+00    0.11344E+05    0.11344E+00    0.52367E+00
   -0.40595E+00    0.11137E+05    0.11137E+00    0.63504E+00
   -0.40022E+00    0.98140E+04    0.98140E-01    0.73318E+00
   -0.39449E+00    0.82400E+04    0.82400E-01    0.81558E+00
   -0.38877E+00    0.63080E+04    0.63080E-01    0.87866E+00
   -0.38304E+00    0.45490E+04    0.45490E-01    0.92415E+00
   -0.37731E+00    0.31230E+04    0.31230E-01    0.95538E+00
   -0.37158E+00    0.19400E+04    0.19400E-01    0.97478E+00
   -0.36586E+00    0.11800E+04    0.11800E-01    0.98658E+00
   -0.36013E+00    0.66500E+03    0.66500E-02    0.99323E+00
   -0.35440E+00    0.35200E+03    0.35200E-02    0.99675E+00
   -0.34868E+00    0.18100E+03    0.18100E-02    0.99856E+00
   -0.34295E+00    0.76000E+02    0.76000E-03    0.99932E+00
   -0.33722E+00    0.41000E+02    0.41000E-03    0.99973E+00
   -0.33149E+00    0.17000E+02    0.17000E-03    0.99990E+00
   -0.32577E+00    0.50000E+01    0.50000E-04    0.99995E+00
   -0.32004E+00    0.50000E+01    0.50000E-04    0.10000E+01
