    0.13688E+02    0.20000E+01    0.20000E-04    0.20000E-04
    0.13761E+02    0.10000E+01    0.10000E-04    0.30000E-04
    0.13834E+02    0.13000E+02    0.13000E-03    0.16000E-03
    0.13908E+02    0.33000E+02    0.33000E-03    0.49000E-03
    0.13981E+02    0.17300E+03    0.17300E-02    0.22200E-02
    0.14054E+02    0.41600E+03    0.41600E-02    0.63800E-02
    0.14127E+02    0.10010E+04    0.10010E-01    0.16390E-01
    0.14200E+02    0.19990E+04    0.19990E-01    0.36380E-01
    0.14273E+02    0.35260E+04    0.35260E-01    0.71640E-01
    0.14346E+02    0.55950E+04    0.55950E-01    0.12759E+00
    0.14419E+02    0.81370E+04    0.81370E-01    0.20896E+00
    0.14493E+02    0.10234E+05    0.10234E+00    0.31130E+00
    0.14566E+02    0.11769E+05    0.11769E+00    0.42899E+00
    0.14639E+02    0.12503E+05    0.12503E+00    0.55402E+00
    0.14712E+02    0.11761E+05    0.11761E+00    0.67163E+00
    0.14785E+02    0.99860E+04    0.99860E-01    0.77149E+00
    0.14858E+02    0.79700E+04    0.79700E-01    0.85119E+00
    0.14931E+02    0.57550E+04    0.57550E-01    0.90874E+00
    0.15004E+02    0.39650E+04    0.39650E-01    0.94839E+00
    0.15078E+02    0.23930E+04    0.23930E-01    0.97232E+00
    0.15151E+02    0.13460E+04    0.13460E-01    0.98578E+00
    0.15224E+02    0.75600E+03    0.75600E-02    0.99334E+00
    0.15297E+02    0.36400E+03    0.36400E-02    0.99698E+00
    0.15370E+02    0.17500E+03    0.17500E-02    0.99873E+00
    0.15443E+02    0.72000E+02    0.72000E-03    0.99945E+00
    0.15516E+02    0.36000E+02    0.36000E-03    0.99981E+00
    0.15589E+02    0.13000E+02    0.13000E-03    0.99994E+00
    0.15663E+02    0.20000E+01    0.20000E-04    0.99996E+00
    0.15736E+02    0.20000E+01    0.20000E-04    0.99998E+00
    0.15809E+02    0.20000E+01    0.20000E-04    0.10000E+01
