   -0.18129E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.17919E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.17710E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.17501E+00    0.40000E+01    0.40000E-04    0.60000E-04
   -0.17292E+00    0.70000E+01    0.70000E-04    0.13000E-03
   -0.17083E+00    0.31000E+02    0.31000E-03    0.44000E-03
   -0.16873E+00    0.72000E+02    0.72000E-03    0.11600E-02
   -0.16664E+00    0.15000E+03    0.15000E-02    0.26600E-02
   -0.16455E+00    0.31600E+03    0.31600E-02    0.58200E-02
   -0.16246E+00    0.62800E+03    0.62800E-02    0.12100E-01
   -0.16037E+00    0.11580E+04    0.11580E-01    0.23680E-01
   -0.15827E+00    0.20150E+04    0.20150E-01    0.43830E-01
   -0.15618E+00    0.33480E+04    0.33480E-01    0.77310E-01
   -0.15409E+00    0.50460E+04    0.50460E-01    0.12777E+00
   -0.15200E+00    0.72360E+04    0.72360E-01    0.20013E+00
   -0.14991E+00    0.93700E+04    0.93700E-01    0.29383E+00
   -0.14781E+00    0.11331E+05    0.11331E+00    0.40714E+00
   -0.14572E+00    0.12598E+05    0.12598E+00    0.53312E+00
   -0.14363E+00    0.12396E+05    0.12396E+00    0.65708E+00
   -0.14154E+00    0.11199E+05    0.11199E+00    0.76907E+00
   -0.13945E+00    0.88190E+04    0.88190E-01    0.85726E+00
   -0.13735E+00    0.64620E+04    0.64620E-01    0.92188E+00
   -0.13526E+00    0.39670E+04    0.39670E-01    0.96155E+00
   -0.13317E+00    0.22170E+04    0.22170E-01    0.98372E+00
   -0.13108E+00    0.10560E+04    0.10560E-01    0.99428E+00
   -0.12899E+00    0.39700E+03    0.39700E-02    0.99825E+00
   -0.12689E+00    0.12200E+03    0.12200E-02    0.99947E+00
   -0.12480E+00    0.35000E+02    0.35000E-03    0.99982E+00
   -0.12271E+00    0.15000E+02    0.15000E-03    0.99997E+00
   -0.12062E+00    0.30000E+01    0.30000E-04    0.10000E+01
