   -0.41914E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.38983E+00    0.50000E+01    0.50000E-04    0.60000E-04
   -0.36052E+00    0.10000E+02    0.10000E-03    0.16000E-03
   -0.33120E+00    0.46000E+02    0.46000E-03    0.62000E-03
   -0.30189E+00    0.10000E+03    0.10000E-02    0.16200E-02
   -0.27258E+00    0.28200E+03    0.28200E-02    0.44400E-02
   -0.24327E+00    0.63100E+03    0.63100E-02    0.10750E-01
   -0.21396E+00    0.11880E+04    0.11880E-01    0.22630E-01
   -0.18465E+00    0.21860E+04    0.21860E-01    0.44490E-01
   -0.15534E+00    0.37260E+04    0.37260E-01    0.81750E-01
   -0.12603E+00    0.53120E+04    0.53120E-01    0.13487E+00
   -0.96715E-01    0.76320E+04    0.76320E-01    0.21119E+00
   -0.67404E-01    0.92640E+04    0.92640E-01    0.30383E+00
   -0.38093E-01    0.10967E+05    0.10967E+00    0.41350E+00
   -0.87819E-02    0.11503E+05    0.11503E+00    0.52853E+00
    0.20529E-01    0.11085E+05    0.11085E+00    0.63938E+00
    0.49840E-01    0.10012E+05    0.10012E+00    0.73950E+00
    0.79151E-01    0.83270E+04    0.83270E-01    0.82277E+00
    0.10846E+00    0.63630E+04    0.63630E-01    0.88640E+00
    0.13777E+00    0.45250E+04    0.45250E-01    0.93165E+00
    0.16708E+00    0.29700E+04    0.29700E-01    0.96135E+00
    0.19640E+00    0.18090E+04    0.18090E-01    0.97944E+00
    0.22571E+00    0.10510E+04    0.10510E-01    0.98995E+00
    0.25502E+00    0.53400E+03    0.53400E-02    0.99529E+00
    0.28433E+00    0.26200E+03    0.26200E-02    0.99791E+00
    0.31364E+00    0.11400E+03    0.11400E-02    0.99905E+00
    0.34295E+00    0.62000E+02    0.62000E-03    0.99967E+00
    0.37226E+00    0.19000E+02    0.19000E-03    0.99986E+00
    0.40157E+00    0.12000E+02    0.12000E-03    0.99998E+00
    0.43088E+00    0.20000E+01    0.20000E-04    0.10000E+01
