   -0.92729E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.91935E+00    0.50000E+01    0.50000E-04    0.70000E-04
   -0.91141E+00    0.18000E+02    0.18000E-03    0.25000E-03
   -0.90346E+00    0.46000E+02    0.46000E-03    0.71000E-03
   -0.89552E+00    0.96000E+02    0.96000E-03    0.16700E-02
   -0.88757E+00    0.32500E+03    0.32500E-02    0.49200E-02
   -0.87963E+00    0.59500E+03    0.59500E-02    0.10870E-01
   -0.87168E+00    0.11870E+04    0.11870E-01    0.22740E-01
   -0.86374E+00    0.22610E+04    0.22610E-01    0.45350E-01
   -0.85579E+00    0.35720E+04    0.35720E-01    0.81070E-01
   -0.84785E+00    0.55500E+04    0.55500E-01    0.13657E+00
   -0.83991E+00    0.76940E+04    0.76940E-01    0.21351E+00
   -0.83196E+00    0.96920E+04    0.96920E-01    0.31043E+00
   -0.82402E+00    0.11106E+05    0.11106E+00    0.42149E+00
   -0.81607E+00    0.11761E+05    0.11761E+00    0.53910E+00
   -0.80813E+00    0.11307E+05    0.11307E+00    0.65217E+00
   -0.80018E+00    0.10112E+05    0.10112E+00    0.75329E+00
   -0.79224E+00    0.82860E+04    0.82860E-01    0.83615E+00
   -0.78429E+00    0.60860E+04    0.60860E-01    0.89701E+00
   -0.77635E+00    0.43020E+04    0.43020E-01    0.94003E+00
   -0.76841E+00    0.27120E+04    0.27120E-01    0.96715E+00
   -0.76046E+00    0.16370E+04    0.16370E-01    0.98352E+00
   -0.75252E+00    0.84200E+03    0.84200E-02    0.99194E+00
   -0.74457E+00    0.44400E+03    0.44400E-02    0.99638E+00
   -0.73663E+00    0.22100E+03    0.22100E-02    0.99859E+00
   -0.72868E+00    0.96000E+02    0.96000E-03    0.99955E+00
   -0.72074E+00    0.26000E+02    0.26000E-03    0.99981E+00
   -0.71279E+00    0.11000E+02    0.11000E-03    0.99992E+00
   -0.70485E+00    0.70000E+01    0.70000E-04    0.99999E+00
   -0.69690E+00    0.10000E+01    0.10000E-04    0.10000E+01
