   -0.20240E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.20219E+01    0.60000E+01    0.60000E-04    0.10000E-03
   -0.20197E+01    0.33000E+02    0.33000E-03    0.43000E-03
   -0.20176E+01    0.69000E+02    0.69000E-03    0.11200E-02
   -0.20155E+01    0.14800E+03    0.14800E-02    0.26000E-02
   -0.20133E+01    0.27200E+03    0.27200E-02    0.53200E-02
   -0.20112E+01    0.58900E+03    0.58900E-02    0.11210E-01
   -0.20091E+01    0.10540E+04    0.10540E-01    0.21750E-01
   -0.20069E+01    0.19680E+04    0.19680E-01    0.41430E-01
   -0.20048E+01    0.31250E+04    0.31250E-01    0.72680E-01
   -0.20027E+01    0.49020E+04    0.49020E-01    0.12170E+00
   -0.20005E+01    0.65770E+04    0.65770E-01    0.18747E+00
   -0.19984E+01    0.85840E+04    0.85840E-01    0.27331E+00
   -0.19963E+01    0.10508E+05    0.10508E+00    0.37839E+00
   -0.19941E+01    0.11452E+05    0.11452E+00    0.49291E+00
   -0.19920E+01    0.11725E+05    0.11725E+00    0.61016E+00
   -0.19899E+01    0.10742E+05    0.10742E+00    0.71758E+00
   -0.19877E+01    0.91370E+04    0.91370E-01    0.80895E+00
   -0.19856E+01    0.70990E+04    0.70990E-01    0.87994E+00
   -0.19835E+01    0.50370E+04    0.50370E-01    0.93031E+00
   -0.19813E+01    0.31880E+04    0.31880E-01    0.96219E+00
   -0.19792E+01    0.18800E+04    0.18800E-01    0.98099E+00
   -0.19771E+01    0.10290E+04    0.10290E-01    0.99128E+00
   -0.19749E+01    0.52000E+03    0.52000E-02    0.99648E+00
   -0.19728E+01    0.21700E+03    0.21700E-02    0.99865E+00
   -0.19707E+01    0.86000E+02    0.86000E-03    0.99951E+00
   -0.19685E+01    0.35000E+02    0.35000E-03    0.99986E+00
   -0.19664E+01    0.10000E+02    0.10000E-03    0.99996E+00
   -0.19643E+01    0.30000E+01    0.30000E-04    0.99999E+00
   -0.19621E+01    0.10000E+01    0.10000E-04    0.10000E+01
