   -0.18720E+01    0.10000E+02    0.10000E-03    0.10000E-03
   -0.18702E+01    0.17000E+02    0.17000E-03    0.27000E-03
   -0.18683E+01    0.75000E+02    0.75000E-03    0.10200E-02
   -0.18665E+01    0.19800E+03    0.19800E-02    0.30000E-02
   -0.18647E+01    0.44400E+03    0.44400E-02    0.74400E-02
   -0.18629E+01    0.98900E+03    0.98900E-02    0.17330E-01
   -0.18611E+01    0.19340E+04    0.19340E-01    0.36670E-01
   -0.18593E+01    0.33620E+04    0.33620E-01    0.70290E-01
   -0.18574E+01    0.50370E+04    0.50370E-01    0.12066E+00
   -0.18556E+01    0.69400E+04    0.69400E-01    0.19006E+00
   -0.18538E+01    0.88530E+04    0.88530E-01    0.27859E+00
   -0.18520E+01    0.10287E+05    0.10287E+00    0.38146E+00
   -0.18502E+01    0.10794E+05    0.10794E+00    0.48940E+00
   -0.18483E+01    0.10813E+05    0.10813E+00    0.59753E+00
   -0.18465E+01    0.97940E+04    0.97940E-01    0.69547E+00
   -0.18447E+01    0.86640E+04    0.86640E-01    0.78211E+00
   -0.18429E+01    0.67720E+04    0.67720E-01    0.84983E+00
   -0.18411E+01    0.51360E+04    0.51360E-01    0.90119E+00
   -0.18393E+01    0.36800E+04    0.36800E-01    0.93799E+00
   -0.18374E+01    0.24550E+04    0.24550E-01    0.96254E+00
   -0.18356E+01    0.15670E+04    0.15670E-01    0.97821E+00
   -0.18338E+01    0.96900E+03    0.96900E-02    0.98790E+00
   -0.18320E+01    0.56300E+03    0.56300E-02    0.99353E+00
   -0.18302E+01    0.31900E+03    0.31900E-02    0.99672E+00
   -0.18284E+01    0.16400E+03    0.16400E-02    0.99836E+00
   -0.18265E+01    0.88000E+02    0.88000E-03    0.99924E+00
   -0.18247E+01    0.37000E+02    0.37000E-03    0.99961E+00
   -0.18229E+01    0.20000E+02    0.20000E-03    0.99981E+00
   -0.18211E+01    0.12000E+02    0.12000E-03    0.99993E+00
   -0.18193E+01    0.70000E+01    0.70000E-04    0.10000E+01
