   -0.16759E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.16699E+01    0.80000E+01    0.80000E-04    0.10000E-03
   -0.16640E+01    0.13000E+02    0.13000E-03    0.23000E-03
   -0.16581E+01    0.26000E+02    0.26000E-03    0.49000E-03
   -0.16521E+01    0.89000E+02    0.89000E-03    0.13800E-02
   -0.16462E+01    0.17200E+03    0.17200E-02    0.31000E-02
   -0.16403E+01    0.35500E+03    0.35500E-02    0.66500E-02
   -0.16343E+01    0.67100E+03    0.67100E-02    0.13360E-01
   -0.16284E+01    0.12400E+04    0.12400E-01    0.25760E-01
   -0.16225E+01    0.21750E+04    0.21750E-01    0.47510E-01
   -0.16165E+01    0.34100E+04    0.34100E-01    0.81610E-01
   -0.16106E+01    0.51160E+04    0.51160E-01    0.13277E+00
   -0.16046E+01    0.70210E+04    0.70210E-01    0.20298E+00
   -0.15987E+01    0.91220E+04    0.91220E-01    0.29420E+00
   -0.15928E+01    0.10738E+05    0.10738E+00    0.40158E+00
   -0.15868E+01    0.11736E+05    0.11736E+00    0.51894E+00
   -0.15809E+01    0.11787E+05    0.11787E+00    0.63681E+00
   -0.15750E+01    0.10851E+05    0.10851E+00    0.74532E+00
   -0.15690E+01    0.89760E+04    0.89760E-01    0.83508E+00
   -0.15631E+01    0.66300E+04    0.66300E-01    0.90138E+00
   -0.15572E+01    0.45660E+04    0.45660E-01    0.94704E+00
   -0.15512E+01    0.27040E+04    0.27040E-01    0.97408E+00
   -0.15453E+01    0.14690E+04    0.14690E-01    0.98877E+00
   -0.15394E+01    0.70300E+03    0.70300E-02    0.99580E+00
   -0.15334E+01    0.27400E+03    0.27400E-02    0.99854E+00
   -0.15275E+01    0.10400E+03    0.10400E-02    0.99958E+00
   -0.15216E+01    0.34000E+02    0.34000E-03    0.99992E+00
   -0.15156E+01    0.60000E+01    0.60000E-04    0.99998E+00
   -0.15097E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.15038E+01    0.10000E+01    0.10000E-04    0.10000E+01
