   -0.13051E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.12971E+01    0.30000E+01    0.30000E-04    0.40000E-04
   -0.12891E+01    0.20000E+01    0.20000E-04    0.60000E-04
   -0.12812E+01    0.19000E+02    0.19000E-03    0.25000E-03
   -0.12732E+01    0.42000E+02    0.42000E-03    0.67000E-03
   -0.12652E+01    0.92000E+02    0.92000E-03    0.15900E-02
   -0.12572E+01    0.23800E+03    0.23800E-02    0.39700E-02
   -0.12492E+01    0.50600E+03    0.50600E-02    0.90300E-02
   -0.12412E+01    0.95500E+03    0.95500E-02    0.18580E-01
   -0.12333E+01    0.18250E+04    0.18250E-01    0.36830E-01
   -0.12253E+01    0.29830E+04    0.29830E-01    0.66660E-01
   -0.12173E+01    0.46390E+04    0.46390E-01    0.11305E+00
   -0.12093E+01    0.66650E+04    0.66650E-01    0.17970E+00
   -0.12013E+01    0.87760E+04    0.87760E-01    0.26746E+00
   -0.11933E+01    0.10620E+05    0.10620E+00    0.37366E+00
   -0.11854E+01    0.11661E+05    0.11661E+00    0.49027E+00
   -0.11774E+01    0.11815E+05    0.11815E+00    0.60842E+00
   -0.11694E+01    0.10797E+05    0.10797E+00    0.71639E+00
   -0.11614E+01    0.93040E+04    0.93040E-01    0.80943E+00
   -0.11534E+01    0.70570E+04    0.70570E-01    0.88000E+00
   -0.11454E+01    0.50380E+04    0.50380E-01    0.93038E+00
   -0.11375E+01    0.32280E+04    0.32280E-01    0.96266E+00
   -0.11295E+01    0.18780E+04    0.18780E-01    0.98144E+00
   -0.11215E+01    0.10040E+04    0.10040E-01    0.99148E+00
   -0.11135E+01    0.48800E+03    0.48800E-02    0.99636E+00
   -0.11055E+01    0.23200E+03    0.23200E-02    0.99868E+00
   -0.10975E+01    0.87000E+02    0.87000E-03    0.99955E+00
   -0.10895E+01    0.28000E+02    0.28000E-03    0.99983E+00
   -0.10816E+01    0.13000E+02    0.13000E-03    0.99996E+00
   -0.10736E+01    0.40000E+01    0.40000E-04    0.10000E+01
