   -0.27142E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.25178E+00    0.50000E+01    0.50000E-04    0.70000E-04
   -0.23214E+00    0.15000E+02    0.15000E-03    0.22000E-03
   -0.21251E+00    0.60000E+02    0.60000E-03    0.82000E-03
   -0.19287E+00    0.14700E+03    0.14700E-02    0.22900E-02
   -0.17323E+00    0.34800E+03    0.34800E-02    0.57700E-02
   -0.15360E+00    0.78100E+03    0.78100E-02    0.13580E-01
   -0.13396E+00    0.15840E+04    0.15840E-01    0.29420E-01
   -0.11432E+00    0.27340E+04    0.27340E-01    0.56760E-01
   -0.94688E-01    0.43860E+04    0.43860E-01    0.10062E+00
   -0.75051E-01    0.65350E+04    0.65350E-01    0.16597E+00
   -0.55415E-01    0.85900E+04    0.85900E-01    0.25187E+00
   -0.35778E-01    0.10411E+05    0.10411E+00    0.35598E+00
   -0.16142E-01    0.11391E+05    0.11391E+00    0.46989E+00
    0.34947E-02    0.11408E+05    0.11408E+00    0.58397E+00
    0.23131E-01    0.10988E+05    0.10988E+00    0.69385E+00
    0.42768E-01    0.91990E+04    0.91990E-01    0.78584E+00
    0.62404E-01    0.72330E+04    0.72330E-01    0.85817E+00
    0.82041E-01    0.52820E+04    0.52820E-01    0.91099E+00
    0.10168E+00    0.37610E+04    0.37610E-01    0.94860E+00
    0.12131E+00    0.23540E+04    0.23540E-01    0.97214E+00
    0.14095E+00    0.12850E+04    0.12850E-01    0.98499E+00
    0.16059E+00    0.77300E+03    0.77300E-02    0.99272E+00
    0.18022E+00    0.40100E+03    0.40100E-02    0.99673E+00
    0.19986E+00    0.18000E+03    0.18000E-02    0.99853E+00
    0.21950E+00    0.93000E+02    0.93000E-03    0.99946E+00
    0.23913E+00    0.36000E+02    0.36000E-03    0.99982E+00
    0.25877E+00    0.10000E+02    0.10000E-03    0.99992E+00
    0.27841E+00    0.60000E+01    0.60000E-04    0.99998E+00
    0.29804E+00    0.20000E+01    0.20000E-04    0.10000E+01
