   -0.10370E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.10343E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.10315E+01    0.15000E+02    0.15000E-03    0.25000E-03
   -0.10288E+01    0.60000E+02    0.60000E-03    0.85000E-03
   -0.10261E+01    0.13400E+03    0.13400E-02    0.21900E-02
   -0.10233E+01    0.29200E+03    0.29200E-02    0.51100E-02
   -0.10206E+01    0.63300E+03    0.63300E-02    0.11440E-01
   -0.10179E+01    0.12720E+04    0.12720E-01    0.24160E-01
   -0.10151E+01    0.21410E+04    0.21410E-01    0.45570E-01
   -0.10124E+01    0.34960E+04    0.34960E-01    0.80530E-01
   -0.10097E+01    0.51890E+04    0.51890E-01    0.13242E+00
   -0.10070E+01    0.71100E+04    0.71100E-01    0.20352E+00
   -0.10042E+01    0.87820E+04    0.87820E-01    0.29134E+00
   -0.10015E+01    0.10460E+05    0.10460E+00    0.39594E+00
   -0.99876E+00    0.11044E+05    0.11044E+00    0.50638E+00
   -0.99602E+00    0.10991E+05    0.10991E+00    0.61629E+00
   -0.99329E+00    0.10113E+05    0.10113E+00    0.71742E+00
   -0.99056E+00    0.85880E+04    0.85880E-01    0.80330E+00
   -0.98783E+00    0.66890E+04    0.66890E-01    0.87019E+00
   -0.98510E+00    0.49060E+04    0.49060E-01    0.91925E+00
   -0.98236E+00    0.33960E+04    0.33960E-01    0.95321E+00
   -0.97963E+00    0.21190E+04    0.21190E-01    0.97440E+00
   -0.97690E+00    0.12280E+04    0.12280E-01    0.98668E+00
   -0.97417E+00    0.69200E+03    0.69200E-02    0.99360E+00
   -0.97144E+00    0.36000E+03    0.36000E-02    0.99720E+00
   -0.96870E+00    0.15700E+03    0.15700E-02    0.99877E+00
   -0.96597E+00    0.76000E+02    0.76000E-03    0.99953E+00
   -0.96324E+00    0.28000E+02    0.28000E-03    0.99981E+00
   -0.96051E+00    0.11000E+02    0.11000E-03    0.99992E+00
   -0.95777E+00    0.80000E+01    0.80000E-04    0.10000E+01
