   -0.17784E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.17758E+01    0.70000E+01    0.70000E-04    0.90000E-04
   -0.17732E+01    0.27000E+02    0.27000E-03    0.36000E-03
   -0.17705E+01    0.59000E+02    0.59000E-03    0.95000E-03
   -0.17679E+01    0.19100E+03    0.19100E-02    0.28600E-02
   -0.17653E+01    0.48100E+03    0.48100E-02    0.76700E-02
   -0.17627E+01    0.99100E+03    0.99100E-02    0.17580E-01
   -0.17600E+01    0.18370E+04    0.18370E-01    0.35950E-01
   -0.17574E+01    0.32290E+04    0.32290E-01    0.68240E-01
   -0.17548E+01    0.52720E+04    0.52720E-01    0.12096E+00
   -0.17522E+01    0.74440E+04    0.74440E-01    0.19540E+00
   -0.17496E+01    0.97200E+04    0.97200E-01    0.29260E+00
   -0.17469E+01    0.11312E+05    0.11312E+00    0.40572E+00
   -0.17443E+01    0.12229E+05    0.12229E+00    0.52801E+00
   -0.17417E+01    0.11625E+05    0.11625E+00    0.64426E+00
   -0.17391E+01    0.10475E+05    0.10475E+00    0.74901E+00
   -0.17365E+01    0.85180E+04    0.85180E-01    0.83419E+00
   -0.17338E+01    0.63250E+04    0.63250E-01    0.89744E+00
   -0.17312E+01    0.42400E+04    0.42400E-01    0.93984E+00
   -0.17286E+01    0.27620E+04    0.27620E-01    0.96746E+00
   -0.17260E+01    0.15590E+04    0.15590E-01    0.98305E+00
   -0.17233E+01    0.87900E+03    0.87900E-02    0.99184E+00
   -0.17207E+01    0.45300E+03    0.45300E-02    0.99637E+00
   -0.17181E+01    0.19000E+03    0.19000E-02    0.99827E+00
   -0.17155E+01    0.11400E+03    0.11400E-02    0.99941E+00
   -0.17129E+01    0.40000E+02    0.40000E-03    0.99981E+00
   -0.17102E+01    0.11000E+02    0.11000E-03    0.99992E+00
   -0.17076E+01    0.60000E+01    0.60000E-04    0.99998E+00
   -0.17050E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.17024E+01    0.10000E+01    0.10000E-04    0.10000E+01
