   -0.90168E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.89768E+00    0.12000E+02    0.12000E-03    0.17000E-03
   -0.89368E+00    0.48000E+02    0.48000E-03    0.65000E-03
   -0.88968E+00    0.12500E+03    0.12500E-02    0.19000E-02
   -0.88568E+00    0.44800E+03    0.44800E-02    0.63800E-02
   -0.88167E+00    0.99300E+03    0.99300E-02    0.16310E-01
   -0.87767E+00    0.22200E+04    0.22200E-01    0.38510E-01
   -0.87367E+00    0.39750E+04    0.39750E-01    0.78260E-01
   -0.86967E+00    0.63450E+04    0.63450E-01    0.14171E+00
   -0.86567E+00    0.87630E+04    0.87630E-01    0.22934E+00
   -0.86167E+00    0.10858E+05    0.10858E+00    0.33792E+00
   -0.85767E+00    0.12036E+05    0.12036E+00    0.45828E+00
   -0.85367E+00    0.12247E+05    0.12247E+00    0.58075E+00
   -0.84966E+00    0.11266E+05    0.11266E+00    0.69341E+00
   -0.84566E+00    0.93760E+04    0.93760E-01    0.78717E+00
   -0.84166E+00    0.73100E+04    0.73100E-01    0.86027E+00
   -0.83766E+00    0.51900E+04    0.51900E-01    0.91217E+00
   -0.83366E+00    0.36010E+04    0.36010E-01    0.94818E+00
   -0.82966E+00    0.22570E+04    0.22570E-01    0.97075E+00
   -0.82566E+00    0.13190E+04    0.13190E-01    0.98394E+00
   -0.82165E+00    0.75700E+03    0.75700E-02    0.99151E+00
   -0.81765E+00    0.41300E+03    0.41300E-02    0.99564E+00
   -0.81365E+00    0.22200E+03    0.22200E-02    0.99786E+00
   -0.80965E+00    0.11600E+03    0.11600E-02    0.99902E+00
   -0.80565E+00    0.51000E+02    0.51000E-03    0.99953E+00
   -0.80165E+00    0.26000E+02    0.26000E-03    0.99979E+00
   -0.79765E+00    0.12000E+02    0.12000E-03    0.99991E+00
   -0.79365E+00    0.40000E+01    0.40000E-04    0.99995E+00
   -0.78964E+00    0.40000E+01    0.40000E-04    0.99999E+00
   -0.78564E+00    0.10000E+01    0.10000E-04    0.10000E+01
