   -0.29635E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.29364E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.29094E+00    0.30000E+01    0.30000E-04    0.40000E-04
   -0.28824E+00    0.50000E+01    0.50000E-04    0.90000E-04
   -0.28554E+00    0.26000E+02    0.26000E-03    0.35000E-03
   -0.28284E+00    0.48000E+02    0.48000E-03    0.83000E-03
   -0.28014E+00    0.15300E+03    0.15300E-02    0.23600E-02
   -0.27744E+00    0.30000E+03    0.30000E-02    0.53600E-02
   -0.27473E+00    0.59600E+03    0.59600E-02    0.11320E-01
   -0.27203E+00    0.13060E+04    0.13060E-01    0.24380E-01
   -0.26933E+00    0.22650E+04    0.22650E-01    0.47030E-01
   -0.26663E+00    0.37900E+04    0.37900E-01    0.84930E-01
   -0.26393E+00    0.56860E+04    0.56860E-01    0.14179E+00
   -0.26123E+00    0.79720E+04    0.79720E-01    0.22151E+00
   -0.25853E+00    0.10171E+05    0.10171E+00    0.32322E+00
   -0.25583E+00    0.11638E+05    0.11638E+00    0.43960E+00
   -0.25312E+00    0.12453E+05    0.12453E+00    0.56413E+00
   -0.25042E+00    0.11998E+05    0.11998E+00    0.68411E+00
   -0.24772E+00    0.10350E+05    0.10350E+00    0.78761E+00
   -0.24502E+00    0.80350E+04    0.80350E-01    0.86796E+00
   -0.24232E+00    0.57190E+04    0.57190E-01    0.92515E+00
   -0.23962E+00    0.36160E+04    0.36160E-01    0.96131E+00
   -0.23692E+00    0.20680E+04    0.20680E-01    0.98199E+00
   -0.23421E+00    0.10250E+04    0.10250E-01    0.99224E+00
   -0.23151E+00    0.48000E+03    0.48000E-02    0.99704E+00
   -0.22881E+00    0.18100E+03    0.18100E-02    0.99885E+00
   -0.22611E+00    0.79000E+02    0.79000E-03    0.99964E+00
   -0.22341E+00    0.21000E+02    0.21000E-03    0.99985E+00
   -0.22071E+00    0.13000E+02    0.13000E-03    0.99998E+00
   -0.21801E+00    0.20000E+01    0.20000E-04    0.10000E+01
