    0.19982E+02    0.20000E+01    0.20000E-04    0.20000E-04
    0.20061E+02    0.50000E+01    0.50000E-04    0.70000E-04
    0.20139E+02    0.15000E+02    0.15000E-03    0.22000E-03
    0.20218E+02    0.64000E+02    0.64000E-03    0.86000E-03
    0.20296E+02    0.19500E+03    0.19500E-02    0.28100E-02
    0.20375E+02    0.41100E+03    0.41100E-02    0.69200E-02
    0.20453E+02    0.89600E+03    0.89600E-02    0.15880E-01
    0.20532E+02    0.18010E+04    0.18010E-01    0.33890E-01
    0.20611E+02    0.32480E+04    0.32480E-01    0.66370E-01
    0.20689E+02    0.50470E+04    0.50470E-01    0.11684E+00
    0.20768E+02    0.72190E+04    0.72190E-01    0.18903E+00
    0.20846E+02    0.95040E+04    0.95040E-01    0.28407E+00
    0.20925E+02    0.11016E+05    0.11016E+00    0.39423E+00
    0.21003E+02    0.11889E+05    0.11889E+00    0.51312E+00
    0.21082E+02    0.11689E+05    0.11689E+00    0.63001E+00
    0.21161E+02    0.10593E+05    0.10593E+00    0.73594E+00
    0.21239E+02    0.85720E+04    0.85720E-01    0.82166E+00
    0.21318E+02    0.65500E+04    0.65500E-01    0.88716E+00
    0.21396E+02    0.45750E+04    0.45750E-01    0.93291E+00
    0.21475E+02    0.29130E+04    0.29130E-01    0.96204E+00
    0.21553E+02    0.17440E+04    0.17440E-01    0.97948E+00
    0.21632E+02    0.10230E+04    0.10230E-01    0.98971E+00
    0.21711E+02    0.55000E+03    0.55000E-02    0.99521E+00
    0.21789E+02    0.26400E+03    0.26400E-02    0.99785E+00
    0.21868E+02    0.12800E+03    0.12800E-02    0.99913E+00
    0.21946E+02    0.56000E+02    0.56000E-03    0.99969E+00
    0.22025E+02    0.14000E+02    0.14000E-03    0.99983E+00
    0.22103E+02    0.80000E+01    0.80000E-04    0.99991E+00
    0.22182E+02    0.70000E+01    0.70000E-04    0.99998E+00
    0.22260E+02    0.20000E+01    0.20000E-04    0.10000E+01
