    0.93908E+01    0.40000E+01    0.40000E-04    0.40000E-04
    0.94400E+01    0.14000E+02    0.14000E-03    0.18000E-03
    0.94892E+01    0.54000E+02    0.54000E-03    0.72000E-03
    0.95384E+01    0.13800E+03    0.13800E-02    0.21000E-02
    0.95876E+01    0.37600E+03    0.37600E-02    0.58600E-02
    0.96368E+01    0.84700E+03    0.84700E-02    0.14330E-01
    0.96860E+01    0.17350E+04    0.17350E-01    0.31680E-01
    0.97352E+01    0.31440E+04    0.31440E-01    0.63120E-01
    0.97844E+01    0.48470E+04    0.48470E-01    0.11159E+00
    0.98336E+01    0.70900E+04    0.70900E-01    0.18249E+00
    0.98828E+01    0.92400E+04    0.92400E-01    0.27489E+00
    0.99320E+01    0.10772E+05    0.10772E+00    0.38261E+00
    0.99812E+01    0.11557E+05    0.11557E+00    0.49818E+00
    0.10030E+02    0.11446E+05    0.11446E+00    0.61264E+00
    0.10080E+02    0.10343E+05    0.10343E+00    0.71607E+00
    0.10129E+02    0.87380E+04    0.87380E-01    0.80345E+00
    0.10178E+02    0.66860E+04    0.66860E-01    0.87031E+00
    0.10227E+02    0.49600E+04    0.49600E-01    0.91991E+00
    0.10276E+02    0.32650E+04    0.32650E-01    0.95256E+00
    0.10326E+02    0.20700E+04    0.20700E-01    0.97326E+00
    0.10375E+02    0.12830E+04    0.12830E-01    0.98609E+00
    0.10424E+02    0.68600E+03    0.68600E-02    0.99295E+00
    0.10473E+02    0.36400E+03    0.36400E-02    0.99659E+00
    0.10522E+02    0.17400E+03    0.17400E-02    0.99833E+00
    0.10572E+02    0.91000E+02    0.91000E-03    0.99924E+00
    0.10621E+02    0.48000E+02    0.48000E-03    0.99972E+00
    0.10670E+02    0.15000E+02    0.15000E-03    0.99987E+00
    0.10719E+02    0.90000E+01    0.90000E-04    0.99996E+00
    0.10768E+02    0.20000E+01    0.20000E-04    0.99998E+00
    0.10818E+02    0.20000E+01    0.20000E-04    0.10000E+01
