   -0.16111E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.16065E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.16019E+01    0.10000E+02    0.10000E-03    0.16000E-03
   -0.15973E+01    0.29000E+02    0.29000E-03    0.45000E-03
   -0.15926E+01    0.71000E+02    0.71000E-03    0.11600E-02
   -0.15880E+01    0.14200E+03    0.14200E-02    0.25800E-02
   -0.15834E+01    0.30500E+03    0.30500E-02    0.56300E-02
   -0.15788E+01    0.60700E+03    0.60700E-02    0.11700E-01
   -0.15742E+01    0.11510E+04    0.11510E-01    0.23210E-01
   -0.15695E+01    0.19340E+04    0.19340E-01    0.42550E-01
   -0.15649E+01    0.31440E+04    0.31440E-01    0.73990E-01
   -0.15603E+01    0.48030E+04    0.48030E-01    0.12202E+00
   -0.15557E+01    0.67270E+04    0.67270E-01    0.18929E+00
   -0.15510E+01    0.87600E+04    0.87600E-01    0.27689E+00
   -0.15464E+01    0.10539E+05    0.10539E+00    0.38228E+00
   -0.15418E+01    0.11628E+05    0.11628E+00    0.49856E+00
   -0.15372E+01    0.11911E+05    0.11911E+00    0.61767E+00
   -0.15326E+01    0.10914E+05    0.10914E+00    0.72681E+00
   -0.15279E+01    0.93580E+04    0.93580E-01    0.82039E+00
   -0.15233E+01    0.71230E+04    0.71230E-01    0.89162E+00
   -0.15187E+01    0.48490E+04    0.48490E-01    0.94011E+00
   -0.15141E+01    0.30020E+04    0.30020E-01    0.97013E+00
   -0.15095E+01    0.16660E+04    0.16660E-01    0.98679E+00
   -0.15048E+01    0.80100E+03    0.80100E-02    0.99480E+00
   -0.15002E+01    0.34300E+03    0.34300E-02    0.99823E+00
   -0.14956E+01    0.12900E+03    0.12900E-02    0.99952E+00
   -0.14910E+01    0.32000E+02    0.32000E-03    0.99984E+00
   -0.14863E+01    0.11000E+02    0.11000E-03    0.99995E+00
   -0.14817E+01    0.40000E+01    0.40000E-04    0.99999E+00
   -0.14771E+01    0.10000E+01    0.10000E-04    0.10000E+01
