   -0.12680E+01    0.80000E+01    0.80000E-04    0.80000E-04
   -0.12619E+01    0.11000E+02    0.11000E-03    0.19000E-03
   -0.12559E+01    0.20000E+02    0.20000E-03    0.39000E-03
   -0.12498E+01    0.54000E+02    0.54000E-03    0.93000E-03
   -0.12437E+01    0.15600E+03    0.15600E-02    0.24900E-02
   -0.12377E+01    0.32100E+03    0.32100E-02    0.57000E-02
   -0.12316E+01    0.66600E+03    0.66600E-02    0.12360E-01
   -0.12255E+01    0.12950E+04    0.12950E-01    0.25310E-01
   -0.12195E+01    0.21970E+04    0.21970E-01    0.47280E-01
   -0.12134E+01    0.36220E+04    0.36220E-01    0.83500E-01
   -0.12073E+01    0.53140E+04    0.53140E-01    0.13664E+00
   -0.12013E+01    0.74680E+04    0.74680E-01    0.21132E+00
   -0.11952E+01    0.93320E+04    0.93320E-01    0.30464E+00
   -0.11891E+01    0.10814E+05    0.10814E+00    0.41278E+00
   -0.11830E+01    0.11631E+05    0.11631E+00    0.52909E+00
   -0.11770E+01    0.11286E+05    0.11286E+00    0.64195E+00
   -0.11709E+01    0.10227E+05    0.10227E+00    0.74422E+00
   -0.11648E+01    0.84900E+04    0.84900E-01    0.82912E+00
   -0.11588E+01    0.64440E+04    0.64440E-01    0.89356E+00
   -0.11527E+01    0.44650E+04    0.44650E-01    0.93821E+00
   -0.11466E+01    0.28780E+04    0.28780E-01    0.96699E+00
   -0.11406E+01    0.16330E+04    0.16330E-01    0.98332E+00
   -0.11345E+01    0.90600E+03    0.90600E-02    0.99238E+00
   -0.11284E+01    0.43000E+03    0.43000E-02    0.99668E+00
   -0.11224E+01    0.19000E+03    0.19000E-02    0.99858E+00
   -0.11163E+01    0.10400E+03    0.10400E-02    0.99962E+00
   -0.11102E+01    0.27000E+02    0.27000E-03    0.99989E+00
   -0.11042E+01    0.90000E+01    0.90000E-04    0.99998E+00
   -0.10981E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.10920E+01    0.10000E+01    0.10000E-04    0.10000E+01
