   -0.22827E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.22447E+01    0.40000E+01    0.40000E-04    0.50000E-04
   -0.22067E+01    0.15000E+02    0.15000E-03    0.20000E-03
   -0.21687E+01    0.29000E+02    0.29000E-03    0.49000E-03
   -0.21307E+01    0.71000E+02    0.71000E-03    0.12000E-02
   -0.20926E+01    0.16000E+03    0.16000E-02    0.28000E-02
   -0.20546E+01    0.35800E+03    0.35800E-02    0.63800E-02
   -0.20166E+01    0.70300E+03    0.70300E-02    0.13410E-01
   -0.19786E+01    0.12280E+04    0.12280E-01    0.25690E-01
   -0.19405E+01    0.22180E+04    0.22180E-01    0.47870E-01
   -0.19025E+01    0.36200E+04    0.36200E-01    0.84070E-01
   -0.18645E+01    0.52980E+04    0.52980E-01    0.13705E+00
   -0.18265E+01    0.74860E+04    0.74860E-01    0.21191E+00
   -0.17885E+01    0.94670E+04    0.94670E-01    0.30658E+00
   -0.17504E+01    0.11107E+05    0.11107E+00    0.41765E+00
   -0.17124E+01    0.11982E+05    0.11982E+00    0.53747E+00
   -0.16744E+01    0.11894E+05    0.11894E+00    0.65641E+00
   -0.16364E+01    0.10491E+05    0.10491E+00    0.76132E+00
   -0.15984E+01    0.86620E+04    0.86620E-01    0.84794E+00
   -0.15603E+01    0.62070E+04    0.62070E-01    0.91001E+00
   -0.15223E+01    0.41670E+04    0.41670E-01    0.95168E+00
   -0.14843E+01    0.24520E+04    0.24520E-01    0.97620E+00
   -0.14463E+01    0.13710E+04    0.13710E-01    0.98991E+00
   -0.14083E+01    0.60600E+03    0.60600E-02    0.99597E+00
   -0.13702E+01    0.25000E+03    0.25000E-02    0.99847E+00
   -0.13322E+01    0.10700E+03    0.10700E-02    0.99954E+00
   -0.12942E+01    0.33000E+02    0.33000E-03    0.99987E+00
   -0.12562E+01    0.11000E+02    0.11000E-03    0.99998E+00
   -0.12181E+01    0.00000E+00    0.00000E+00    0.99998E+00
   -0.11801E+01    0.20000E+01    0.20000E-04    0.10000E+01
