   -0.86560E+00    0.13000E+02    0.13000E-03    0.13000E-03
   -0.86204E+00    0.50000E+02    0.50000E-03    0.63000E-03
   -0.85848E+00    0.13500E+03    0.13500E-02    0.19800E-02
   -0.85492E+00    0.37600E+03    0.37600E-02    0.57400E-02
   -0.85136E+00    0.85600E+03    0.85600E-02    0.14300E-01
   -0.84780E+00    0.18430E+04    0.18430E-01    0.32730E-01
   -0.84424E+00    0.32470E+04    0.32470E-01    0.65200E-01
   -0.84068E+00    0.52760E+04    0.52760E-01    0.11796E+00
   -0.83712E+00    0.73440E+04    0.73440E-01    0.19140E+00
   -0.83357E+00    0.93920E+04    0.93920E-01    0.28532E+00
   -0.83001E+00    0.10985E+05    0.10985E+00    0.39517E+00
   -0.82645E+00    0.11570E+05    0.11570E+00    0.51087E+00
   -0.82289E+00    0.11249E+05    0.11249E+00    0.62336E+00
   -0.81933E+00    0.10002E+05    0.10002E+00    0.72338E+00
   -0.81577E+00    0.84870E+04    0.84870E-01    0.80825E+00
   -0.81221E+00    0.64110E+04    0.64110E-01    0.87236E+00
   -0.80865E+00    0.46500E+04    0.46500E-01    0.91886E+00
   -0.80510E+00    0.32290E+04    0.32290E-01    0.95115E+00
   -0.80154E+00    0.20540E+04    0.20540E-01    0.97169E+00
   -0.79798E+00    0.12910E+04    0.12910E-01    0.98460E+00
   -0.79442E+00    0.73800E+03    0.73800E-02    0.99198E+00
   -0.79086E+00    0.41200E+03    0.41200E-02    0.99610E+00
   -0.78730E+00    0.20400E+03    0.20400E-02    0.99814E+00
   -0.78374E+00    0.91000E+02    0.91000E-03    0.99905E+00
   -0.78018E+00    0.51000E+02    0.51000E-03    0.99956E+00
   -0.77663E+00    0.24000E+02    0.24000E-03    0.99980E+00
   -0.77307E+00    0.12000E+02    0.12000E-03    0.99992E+00
   -0.76951E+00    0.40000E+01    0.40000E-04    0.99996E+00
   -0.76595E+00    0.10000E+01    0.10000E-04    0.99997E+00
   -0.76239E+00    0.30000E+01    0.30000E-04    0.10000E+01
