   -0.13015E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12404E+00    0.40000E+01    0.40000E-04    0.60000E-04
   -0.11793E+00    0.10000E+02    0.10000E-03    0.16000E-03
   -0.11183E+00    0.12000E+02    0.12000E-03    0.28000E-03
   -0.10572E+00    0.58000E+02    0.58000E-03    0.86000E-03
   -0.99616E-01    0.18700E+03    0.18700E-02    0.27300E-02
   -0.93510E-01    0.36700E+03    0.36700E-02    0.64000E-02
   -0.87404E-01    0.73600E+03    0.73600E-02    0.13760E-01
   -0.81298E-01    0.14960E+04    0.14960E-01    0.28720E-01
   -0.75192E-01    0.26610E+04    0.26610E-01    0.55330E-01
   -0.69086E-01    0.42650E+04    0.42650E-01    0.97980E-01
   -0.62980E-01    0.63130E+04    0.63130E-01    0.16111E+00
   -0.56874E-01    0.85310E+04    0.85310E-01    0.24642E+00
   -0.50768E-01    0.10651E+05    0.10651E+00    0.35293E+00
   -0.44662E-01    0.11790E+05    0.11790E+00    0.47083E+00
   -0.38556E-01    0.12025E+05    0.12025E+00    0.59108E+00
   -0.32450E-01    0.11404E+05    0.11404E+00    0.70512E+00
   -0.26344E-01    0.94910E+04    0.94910E-01    0.80003E+00
   -0.20238E-01    0.73110E+04    0.73110E-01    0.87314E+00
   -0.14132E-01    0.52590E+04    0.52590E-01    0.92573E+00
   -0.80258E-02    0.34200E+04    0.34200E-01    0.95993E+00
   -0.19198E-02    0.19610E+04    0.19610E-01    0.97954E+00
    0.41863E-02    0.11100E+04    0.11100E-01    0.99064E+00
    0.10292E-01    0.55600E+03    0.55600E-02    0.99620E+00
    0.16398E-01    0.23100E+03    0.23100E-02    0.99851E+00
    0.22504E-01    0.87000E+02    0.87000E-03    0.99938E+00
    0.28610E-01    0.36000E+02    0.36000E-03    0.99974E+00
    0.34716E-01    0.16000E+02    0.16000E-03    0.99990E+00
    0.40823E-01    0.50000E+01    0.50000E-04    0.99995E+00
    0.46929E-01    0.50000E+01    0.50000E-04    0.10000E+01
