   -0.61297E+00    0.80000E+01    0.80000E-04    0.80000E-04
   -0.60444E+00    0.17000E+02    0.17000E-03    0.25000E-03
   -0.59591E+00    0.71000E+02    0.71000E-03    0.96000E-03
   -0.58738E+00    0.16600E+03    0.16600E-02    0.26200E-02
   -0.57885E+00    0.42400E+03    0.42400E-02    0.68600E-02
   -0.57032E+00    0.10060E+04    0.10060E-01    0.16920E-01
   -0.56179E+00    0.18670E+04    0.18670E-01    0.35590E-01
   -0.55327E+00    0.31760E+04    0.31760E-01    0.67350E-01
   -0.54474E+00    0.51570E+04    0.51570E-01    0.11892E+00
   -0.53621E+00    0.71630E+04    0.71630E-01    0.19055E+00
   -0.52768E+00    0.93800E+04    0.93800E-01    0.28435E+00
   -0.51915E+00    0.10971E+05    0.10971E+00    0.39406E+00
   -0.51062E+00    0.11830E+05    0.11830E+00    0.51236E+00
   -0.50209E+00    0.11515E+05    0.11515E+00    0.62751E+00
   -0.49356E+00    0.10296E+05    0.10296E+00    0.73047E+00
   -0.48503E+00    0.87040E+04    0.87040E-01    0.81751E+00
   -0.47650E+00    0.65310E+04    0.65310E-01    0.88282E+00
   -0.46798E+00    0.46890E+04    0.46890E-01    0.92971E+00
   -0.45945E+00    0.30930E+04    0.30930E-01    0.96064E+00
   -0.45092E+00    0.18590E+04    0.18590E-01    0.97923E+00
   -0.44239E+00    0.10280E+04    0.10280E-01    0.98951E+00
   -0.43386E+00    0.54300E+03    0.54300E-02    0.99494E+00
   -0.42533E+00    0.28000E+03    0.28000E-02    0.99774E+00
   -0.41680E+00    0.12600E+03    0.12600E-02    0.99900E+00
   -0.40827E+00    0.54000E+02    0.54000E-03    0.99954E+00
   -0.39974E+00    0.31000E+02    0.31000E-03    0.99985E+00
   -0.39121E+00    0.80000E+01    0.80000E-04    0.99993E+00
   -0.38269E+00    0.40000E+01    0.40000E-04    0.99997E+00
   -0.37416E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.36563E+00    0.10000E+01    0.10000E-04    0.10000E+01
