   -0.90169E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.89514E+00    0.80000E+01    0.80000E-04    0.90000E-04
   -0.88859E+00    0.24000E+02    0.24000E-03    0.33000E-03
   -0.88204E+00    0.57000E+02    0.57000E-03    0.90000E-03
   -0.87548E+00    0.17300E+03    0.17300E-02    0.26300E-02
   -0.86893E+00    0.44000E+03    0.44000E-02    0.70300E-02
   -0.86238E+00    0.90800E+03    0.90800E-02    0.16110E-01
   -0.85583E+00    0.18650E+04    0.18650E-01    0.34760E-01
   -0.84927E+00    0.33390E+04    0.33390E-01    0.68150E-01
   -0.84272E+00    0.51770E+04    0.51770E-01    0.11992E+00
   -0.83617E+00    0.74210E+04    0.74210E-01    0.19413E+00
   -0.82962E+00    0.97240E+04    0.97240E-01    0.29137E+00
   -0.82306E+00    0.11485E+05    0.11485E+00    0.40622E+00
   -0.81651E+00    0.12637E+05    0.12637E+00    0.53259E+00
   -0.80996E+00    0.12232E+05    0.12232E+00    0.65491E+00
   -0.80341E+00    0.10688E+05    0.10688E+00    0.76179E+00
   -0.79685E+00    0.85140E+04    0.85140E-01    0.84693E+00
   -0.79030E+00    0.61270E+04    0.61270E-01    0.90820E+00
   -0.78375E+00    0.41840E+04    0.41840E-01    0.95004E+00
   -0.77720E+00    0.24730E+04    0.24730E-01    0.97477E+00
   -0.77064E+00    0.13290E+04    0.13290E-01    0.98806E+00
   -0.76409E+00    0.69600E+03    0.69600E-02    0.99502E+00
   -0.75754E+00    0.30300E+03    0.30300E-02    0.99805E+00
   -0.75099E+00    0.12100E+03    0.12100E-02    0.99926E+00
   -0.74443E+00    0.54000E+02    0.54000E-03    0.99980E+00
   -0.73788E+00    0.12000E+02    0.12000E-03    0.99992E+00
   -0.73133E+00    0.40000E+01    0.40000E-04    0.99996E+00
   -0.72478E+00    0.30000E+01    0.30000E-04    0.99999E+00
   -0.71822E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.71167E+00    0.10000E+01    0.10000E-04    0.10000E+01
