   -0.72653E+00    0.60000E+01    0.60000E-04    0.60000E-04
   -0.68761E+00    0.27000E+02    0.27000E-03    0.33000E-03
   -0.64870E+00    0.86000E+02    0.86000E-03    0.11900E-02
   -0.60979E+00    0.23700E+03    0.23700E-02    0.35600E-02
   -0.57088E+00    0.59100E+03    0.59100E-02    0.94700E-02
   -0.53197E+00    0.11860E+04    0.11860E-01    0.21330E-01
   -0.49305E+00    0.23260E+04    0.23260E-01    0.44590E-01
   -0.45414E+00    0.38630E+04    0.38630E-01    0.83220E-01
   -0.41523E+00    0.60600E+04    0.60600E-01    0.14382E+00
   -0.37632E+00    0.82870E+04    0.82870E-01    0.22669E+00
   -0.33741E+00    0.10306E+05    0.10306E+00    0.32975E+00
   -0.29849E+00    0.11475E+05    0.11475E+00    0.44450E+00
   -0.25958E+00    0.12029E+05    0.12029E+00    0.56479E+00
   -0.22067E+00    0.11199E+05    0.11199E+00    0.67678E+00
   -0.18176E+00    0.97900E+04    0.97900E-01    0.77468E+00
   -0.14285E+00    0.77180E+04    0.77180E-01    0.85186E+00
   -0.10393E+00    0.56690E+04    0.56690E-01    0.90855E+00
   -0.65023E-01    0.38450E+04    0.38450E-01    0.94700E+00
   -0.26111E-01    0.23660E+04    0.23660E-01    0.97066E+00
    0.12801E-01    0.14510E+04    0.14510E-01    0.98517E+00
    0.51713E-01    0.72700E+03    0.72700E-02    0.99244E+00
    0.90625E-01    0.42300E+03    0.42300E-02    0.99667E+00
    0.12954E+00    0.19000E+03    0.19000E-02    0.99857E+00
    0.16845E+00    0.80000E+02    0.80000E-03    0.99937E+00
    0.20736E+00    0.38000E+02    0.38000E-03    0.99975E+00
    0.24627E+00    0.18000E+02    0.18000E-03    0.99993E+00
    0.28519E+00    0.30000E+01    0.30000E-04    0.99996E+00
    0.32410E+00    0.30000E+01    0.30000E-04    0.99999E+00
    0.36301E+00    0.00000E+00    0.00000E+00    0.99999E+00
    0.40192E+00    0.10000E+01    0.10000E-04    0.10000E+01
