   -0.10269E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.10228E+01    0.80000E+01    0.80000E-04    0.12000E-03
   -0.10186E+01    0.25000E+02    0.25000E-03    0.37000E-03
   -0.10145E+01    0.65000E+02    0.65000E-03    0.10200E-02
   -0.10104E+01    0.13000E+03    0.13000E-02    0.23200E-02
   -0.10063E+01    0.32200E+03    0.32200E-02    0.55400E-02
   -0.10022E+01    0.64800E+03    0.64800E-02    0.12020E-01
   -0.99812E+00    0.12490E+04    0.12490E-01    0.24510E-01
   -0.99401E+00    0.21340E+04    0.21340E-01    0.45850E-01
   -0.98991E+00    0.36010E+04    0.36010E-01    0.81860E-01
   -0.98580E+00    0.51420E+04    0.51420E-01    0.13328E+00
   -0.98170E+00    0.72660E+04    0.72660E-01    0.20594E+00
   -0.97759E+00    0.90970E+04    0.90970E-01    0.29691E+00
   -0.97349E+00    0.10595E+05    0.10595E+00    0.40286E+00
   -0.96938E+00    0.11518E+05    0.11518E+00    0.51804E+00
   -0.96527E+00    0.11173E+05    0.11173E+00    0.62977E+00
   -0.96117E+00    0.10277E+05    0.10277E+00    0.73254E+00
   -0.95706E+00    0.86690E+04    0.86690E-01    0.81923E+00
   -0.95296E+00    0.65610E+04    0.65610E-01    0.88484E+00
   -0.94885E+00    0.47450E+04    0.47450E-01    0.93229E+00
   -0.94475E+00    0.30030E+04    0.30030E-01    0.96232E+00
   -0.94064E+00    0.18660E+04    0.18660E-01    0.98098E+00
   -0.93653E+00    0.99800E+03    0.99800E-02    0.99096E+00
   -0.93243E+00    0.51500E+03    0.51500E-02    0.99611E+00
   -0.92832E+00    0.22000E+03    0.22000E-02    0.99831E+00
   -0.92422E+00    0.10900E+03    0.10900E-02    0.99940E+00
   -0.92011E+00    0.38000E+02    0.38000E-03    0.99978E+00
   -0.91601E+00    0.15000E+02    0.15000E-03    0.99993E+00
   -0.91190E+00    0.50000E+01    0.50000E-04    0.99998E+00
   -0.90780E+00    0.20000E+01    0.20000E-04    0.10000E+01
