   -0.29312E+00    0.60000E+01    0.60000E-04    0.60000E-04
   -0.27885E+00    0.18000E+02    0.18000E-03    0.24000E-03
   -0.26457E+00    0.44000E+02    0.44000E-03    0.68000E-03
   -0.25030E+00    0.11200E+03    0.11200E-02    0.18000E-02
   -0.23602E+00    0.26500E+03    0.26500E-02    0.44500E-02
   -0.22175E+00    0.61300E+03    0.61300E-02    0.10580E-01
   -0.20747E+00    0.12440E+04    0.12440E-01    0.23020E-01
   -0.19320E+00    0.21650E+04    0.21650E-01    0.44670E-01
   -0.17893E+00    0.35500E+04    0.35500E-01    0.80170E-01
   -0.16465E+00    0.53120E+04    0.53120E-01    0.13329E+00
   -0.15038E+00    0.73540E+04    0.73540E-01    0.20683E+00
   -0.13610E+00    0.91540E+04    0.91540E-01    0.29837E+00
   -0.12183E+00    0.10569E+05    0.10569E+00    0.40406E+00
   -0.10755E+00    0.11315E+05    0.11315E+00    0.51721E+00
   -0.93280E-01    0.10853E+05    0.10853E+00    0.62574E+00
   -0.79005E-01    0.97460E+04    0.97460E-01    0.72320E+00
   -0.64731E-01    0.84540E+04    0.84540E-01    0.80774E+00
   -0.50457E-01    0.65570E+04    0.65570E-01    0.87331E+00
   -0.36182E-01    0.47840E+04    0.47840E-01    0.92115E+00
   -0.21908E-01    0.31660E+04    0.31660E-01    0.95281E+00
   -0.76336E-02    0.20130E+04    0.20130E-01    0.97294E+00
    0.66408E-02    0.13010E+04    0.13010E-01    0.98595E+00
    0.20915E-01    0.67700E+03    0.67700E-02    0.99272E+00
    0.35189E-01    0.37900E+03    0.37900E-02    0.99651E+00
    0.49464E-01    0.20600E+03    0.20600E-02    0.99857E+00
    0.63738E-01    0.79000E+02    0.79000E-03    0.99936E+00
    0.78012E-01    0.40000E+02    0.40000E-03    0.99976E+00
    0.92287E-01    0.16000E+02    0.16000E-03    0.99992E+00
    0.10656E+00    0.60000E+01    0.60000E-04    0.99998E+00
    0.12084E+00    0.20000E+01    0.20000E-04    0.10000E+01
