   -0.18156E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.18135E+01    0.18000E+02    0.18000E-03    0.19000E-03
   -0.18114E+01    0.77000E+02    0.77000E-03    0.96000E-03
   -0.18092E+01    0.21900E+03    0.21900E-02    0.31500E-02
   -0.18071E+01    0.52600E+03    0.52600E-02    0.84100E-02
   -0.18049E+01    0.12020E+04    0.12020E-01    0.20430E-01
   -0.18028E+01    0.22590E+04    0.22590E-01    0.43020E-01
   -0.18007E+01    0.36720E+04    0.36720E-01    0.79740E-01
   -0.17985E+01    0.58380E+04    0.58380E-01    0.13812E+00
   -0.17964E+01    0.81460E+04    0.81460E-01    0.21958E+00
   -0.17942E+01    0.10186E+05    0.10186E+00    0.32144E+00
   -0.17921E+01    0.11369E+05    0.11369E+00    0.43513E+00
   -0.17900E+01    0.11935E+05    0.11935E+00    0.55448E+00
   -0.17878E+01    0.11143E+05    0.11143E+00    0.66591E+00
   -0.17857E+01    0.97690E+04    0.97690E-01    0.76360E+00
   -0.17835E+01    0.77700E+04    0.77700E-01    0.84130E+00
   -0.17814E+01    0.57820E+04    0.57820E-01    0.89912E+00
   -0.17793E+01    0.41350E+04    0.41350E-01    0.94047E+00
   -0.17771E+01    0.25480E+04    0.25480E-01    0.96595E+00
   -0.17750E+01    0.15780E+04    0.15780E-01    0.98173E+00
   -0.17728E+01    0.87000E+03    0.87000E-02    0.99043E+00
   -0.17707E+01    0.48500E+03    0.48500E-02    0.99528E+00
   -0.17686E+01    0.24600E+03    0.24600E-02    0.99774E+00
   -0.17664E+01    0.12600E+03    0.12600E-02    0.99900E+00
   -0.17643E+01    0.54000E+02    0.54000E-03    0.99954E+00
   -0.17621E+01    0.29000E+02    0.29000E-03    0.99983E+00
   -0.17600E+01    0.80000E+01    0.80000E-04    0.99991E+00
   -0.17579E+01    0.70000E+01    0.70000E-04    0.99998E+00
   -0.17557E+01    0.00000E+00    0.00000E+00    0.99998E+00
   -0.17536E+01    0.20000E+01    0.20000E-04    0.10000E+01
