   -0.20167E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.20131E+01    0.90000E+01    0.90000E-04    0.13000E-03
   -0.20095E+01    0.20000E+02    0.20000E-03    0.33000E-03
   -0.20058E+01    0.72000E+02    0.72000E-03    0.10500E-02
   -0.20022E+01    0.20500E+03    0.20500E-02    0.31000E-02
   -0.19986E+01    0.48500E+03    0.48500E-02    0.79500E-02
   -0.19949E+01    0.10520E+04    0.10520E-01    0.18470E-01
   -0.19913E+01    0.19810E+04    0.19810E-01    0.38280E-01
   -0.19877E+01    0.34730E+04    0.34730E-01    0.73010E-01
   -0.19840E+01    0.53680E+04    0.53680E-01    0.12669E+00
   -0.19804E+01    0.77410E+04    0.77410E-01    0.20410E+00
   -0.19768E+01    0.99300E+04    0.99300E-01    0.30340E+00
   -0.19731E+01    0.11626E+05    0.11626E+00    0.41966E+00
   -0.19695E+01    0.12215E+05    0.12215E+00    0.54181E+00
   -0.19659E+01    0.11608E+05    0.11608E+00    0.65789E+00
   -0.19622E+01    0.10417E+05    0.10417E+00    0.76206E+00
   -0.19586E+01    0.83390E+04    0.83390E-01    0.84545E+00
   -0.19550E+01    0.60680E+04    0.60680E-01    0.90613E+00
   -0.19513E+01    0.40450E+04    0.40450E-01    0.94658E+00
   -0.19477E+01    0.25810E+04    0.25810E-01    0.97239E+00
   -0.19441E+01    0.14430E+04    0.14430E-01    0.98682E+00
   -0.19404E+01    0.70600E+03    0.70600E-02    0.99388E+00
   -0.19368E+01    0.35600E+03    0.35600E-02    0.99744E+00
   -0.19332E+01    0.16500E+03    0.16500E-02    0.99909E+00
   -0.19295E+01    0.64000E+02    0.64000E-03    0.99973E+00
   -0.19259E+01    0.17000E+02    0.17000E-03    0.99990E+00
   -0.19223E+01    0.30000E+01    0.30000E-04    0.99993E+00
   -0.19186E+01    0.50000E+01    0.50000E-04    0.99998E+00
   -0.19150E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.19114E+01    0.10000E+01    0.10000E-04    0.10000E+01
