   -0.72953E-01    0.50000E+01    0.50000E-04    0.50000E-04
   -0.69399E-01    0.13000E+02    0.13000E-03    0.18000E-03
   -0.65845E-01    0.32000E+02    0.32000E-03    0.50000E-03
   -0.62292E-01    0.11100E+03    0.11100E-02    0.16100E-02
   -0.58738E-01    0.20200E+03    0.20200E-02    0.36300E-02
   -0.55185E-01    0.44300E+03    0.44300E-02    0.80600E-02
   -0.51631E-01    0.88300E+03    0.88300E-02    0.16890E-01
   -0.48077E-01    0.16070E+04    0.16070E-01    0.32960E-01
   -0.44524E-01    0.27620E+04    0.27620E-01    0.60580E-01
   -0.40970E-01    0.43130E+04    0.43130E-01    0.10371E+00
   -0.37417E-01    0.61680E+04    0.61680E-01    0.16539E+00
   -0.33863E-01    0.81710E+04    0.81710E-01    0.24710E+00
   -0.30310E-01    0.10128E+05    0.10128E+00    0.34838E+00
   -0.26756E-01    0.11378E+05    0.11378E+00    0.46216E+00
   -0.23202E-01    0.11798E+05    0.11798E+00    0.58014E+00
   -0.19649E-01    0.11208E+05    0.11208E+00    0.69222E+00
   -0.16095E-01    0.98030E+04    0.98030E-01    0.79025E+00
   -0.12542E-01    0.75880E+04    0.75880E-01    0.86613E+00
   -0.89880E-02    0.55250E+04    0.55250E-01    0.92138E+00
   -0.54344E-02    0.35180E+04    0.35180E-01    0.95656E+00
   -0.18808E-02    0.22290E+04    0.22290E-01    0.97885E+00
    0.16728E-02    0.11500E+04    0.11500E-01    0.99035E+00
    0.52264E-02    0.53800E+03    0.53800E-02    0.99573E+00
    0.87799E-02    0.25800E+03    0.25800E-02    0.99831E+00
    0.12334E-01    0.11200E+03    0.11200E-02    0.99943E+00
    0.15887E-01    0.35000E+02    0.35000E-03    0.99978E+00
    0.19441E-01    0.18000E+02    0.18000E-03    0.99996E+00
    0.22994E-01    0.30000E+01    0.30000E-04    0.99999E+00
    0.26548E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.30101E-01    0.10000E+01    0.10000E-04    0.10000E+01
