   -0.12951E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12877E+01    0.10000E+01    0.10000E-04    0.30000E-04
   -0.12803E+01    0.30000E+01    0.30000E-04    0.60000E-04
   -0.12729E+01    0.30000E+01    0.30000E-04    0.90000E-04
   -0.12655E+01    0.23000E+02    0.23000E-03    0.32000E-03
   -0.12581E+01    0.78000E+02    0.78000E-03    0.11000E-02
   -0.12507E+01    0.16500E+03    0.16500E-02    0.27500E-02
   -0.12433E+01    0.43100E+03    0.43100E-02    0.70600E-02
   -0.12359E+01    0.90100E+03    0.90100E-02    0.16070E-01
   -0.12285E+01    0.16890E+04    0.16890E-01    0.32960E-01
   -0.12211E+01    0.31280E+04    0.31280E-01    0.64240E-01
   -0.12137E+01    0.48530E+04    0.48530E-01    0.11277E+00
   -0.12063E+01    0.72050E+04    0.72050E-01    0.18482E+00
   -0.11989E+01    0.97580E+04    0.97580E-01    0.28240E+00
   -0.11915E+01    0.11512E+05    0.11512E+00    0.39752E+00
   -0.11840E+01    0.12631E+05    0.12631E+00    0.52383E+00
   -0.11766E+01    0.12413E+05    0.12413E+00    0.64796E+00
   -0.11692E+01    0.11096E+05    0.11096E+00    0.75892E+00
   -0.11618E+01    0.87510E+04    0.87510E-01    0.84643E+00
   -0.11544E+01    0.64480E+04    0.64480E-01    0.91091E+00
   -0.11470E+01    0.41870E+04    0.41870E-01    0.95278E+00
   -0.11396E+01    0.24300E+04    0.24300E-01    0.97708E+00
   -0.11322E+01    0.12800E+04    0.12800E-01    0.98988E+00
   -0.11248E+01    0.61300E+03    0.61300E-02    0.99601E+00
   -0.11174E+01    0.26000E+03    0.26000E-02    0.99861E+00
   -0.11100E+01    0.89000E+02    0.89000E-03    0.99950E+00
   -0.11026E+01    0.36000E+02    0.36000E-03    0.99986E+00
   -0.10952E+01    0.90000E+01    0.90000E-04    0.99995E+00
   -0.10878E+01    0.30000E+01    0.30000E-04    0.99998E+00
   -0.10804E+01    0.20000E+01    0.20000E-04    0.10000E+01
