    0.14454E+02    0.40000E+01    0.40000E-04    0.40000E-04
    0.14525E+02    0.80000E+01    0.80000E-04    0.12000E-03
    0.14596E+02    0.25000E+02    0.25000E-03    0.37000E-03
    0.14667E+02    0.73000E+02    0.73000E-03    0.11000E-02
    0.14738E+02    0.18200E+03    0.18200E-02    0.29200E-02
    0.14809E+02    0.43100E+03    0.43100E-02    0.72300E-02
    0.14880E+02    0.94300E+03    0.94300E-02    0.16660E-01
    0.14952E+02    0.19460E+04    0.19460E-01    0.36120E-01
    0.15023E+02    0.31070E+04    0.31070E-01    0.67190E-01
    0.15094E+02    0.52020E+04    0.52020E-01    0.11921E+00
    0.15165E+02    0.72510E+04    0.72510E-01    0.19172E+00
    0.15236E+02    0.92800E+04    0.92800E-01    0.28452E+00
    0.15307E+02    0.10889E+05    0.10889E+00    0.39341E+00
    0.15378E+02    0.11426E+05    0.11426E+00    0.50767E+00
    0.15449E+02    0.11455E+05    0.11455E+00    0.62222E+00
    0.15520E+02    0.10132E+05    0.10132E+00    0.72354E+00
    0.15592E+02    0.85470E+04    0.85470E-01    0.80901E+00
    0.15663E+02    0.67440E+04    0.67440E-01    0.87645E+00
    0.15734E+02    0.48000E+04    0.48000E-01    0.92445E+00
    0.15805E+02    0.31600E+04    0.31600E-01    0.95605E+00
    0.15876E+02    0.19610E+04    0.19610E-01    0.97566E+00
    0.15947E+02    0.11710E+04    0.11710E-01    0.98737E+00
    0.16018E+02    0.62100E+03    0.62100E-02    0.99358E+00
    0.16089E+02    0.34500E+03    0.34500E-02    0.99703E+00
    0.16161E+02    0.16100E+03    0.16100E-02    0.99864E+00
    0.16232E+02    0.78000E+02    0.78000E-03    0.99942E+00
    0.16303E+02    0.38000E+02    0.38000E-03    0.99980E+00
    0.16374E+02    0.16000E+02    0.16000E-03    0.99996E+00
    0.16445E+02    0.30000E+01    0.30000E-04    0.99999E+00
    0.16516E+02    0.10000E+01    0.10000E-04    0.10000E+01
