    0.92546E+01    0.50000E+01    0.50000E-04    0.50000E-04
    0.92952E+01    0.15000E+02    0.15000E-03    0.20000E-03
    0.93358E+01    0.52000E+02    0.52000E-03    0.72000E-03
    0.93763E+01    0.15300E+03    0.15300E-02    0.22500E-02
    0.94169E+01    0.36100E+03    0.36100E-02    0.58600E-02
    0.94575E+01    0.77600E+03    0.77600E-02    0.13620E-01
    0.94981E+01    0.15910E+04    0.15910E-01    0.29530E-01
    0.95387E+01    0.28770E+04    0.28770E-01    0.58300E-01
    0.95793E+01    0.45280E+04    0.45280E-01    0.10358E+00
    0.96199E+01    0.65710E+04    0.65710E-01    0.16929E+00
    0.96604E+01    0.86860E+04    0.86860E-01    0.25615E+00
    0.97010E+01    0.10219E+05    0.10219E+00    0.35834E+00
    0.97416E+01    0.11307E+05    0.11307E+00    0.47141E+00
    0.97822E+01    0.11431E+05    0.11431E+00    0.58572E+00
    0.98228E+01    0.10410E+05    0.10410E+00    0.68982E+00
    0.98634E+01    0.91270E+04    0.91270E-01    0.78109E+00
    0.99040E+01    0.71720E+04    0.71720E-01    0.85281E+00
    0.99445E+01    0.53420E+04    0.53420E-01    0.90623E+00
    0.99851E+01    0.36590E+04    0.36590E-01    0.94282E+00
    0.10026E+02    0.25060E+04    0.25060E-01    0.96788E+00
    0.10066E+02    0.14590E+04    0.14590E-01    0.98247E+00
    0.10107E+02    0.87000E+03    0.87000E-02    0.99117E+00
    0.10147E+02    0.43900E+03    0.43900E-02    0.99556E+00
    0.10188E+02    0.22600E+03    0.22600E-02    0.99782E+00
    0.10229E+02    0.12300E+03    0.12300E-02    0.99905E+00
    0.10269E+02    0.60000E+02    0.60000E-03    0.99965E+00
    0.10310E+02    0.21000E+02    0.21000E-03    0.99986E+00
    0.10350E+02    0.80000E+01    0.80000E-04    0.99994E+00
    0.10391E+02    0.30000E+01    0.30000E-04    0.99997E+00
    0.10432E+02    0.30000E+01    0.30000E-04    0.10000E+01
