   -0.53674E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.50488E+00    0.12000E+02    0.12000E-03    0.15000E-03
   -0.47303E+00    0.26000E+02    0.26000E-03    0.41000E-03
   -0.44117E+00    0.77000E+02    0.77000E-03    0.11800E-02
   -0.40932E+00    0.23900E+03    0.23900E-02    0.35700E-02
   -0.37746E+00    0.50700E+03    0.50700E-02    0.86400E-02
   -0.34561E+00    0.11190E+04    0.11190E-01    0.19830E-01
   -0.31375E+00    0.20070E+04    0.20070E-01    0.39900E-01
   -0.28189E+00    0.34070E+04    0.34070E-01    0.73970E-01
   -0.25004E+00    0.51930E+04    0.51930E-01    0.12590E+00
   -0.21818E+00    0.73660E+04    0.73660E-01    0.19956E+00
   -0.18633E+00    0.92260E+04    0.92260E-01    0.29182E+00
   -0.15447E+00    0.10816E+05    0.10816E+00    0.39998E+00
   -0.12262E+00    0.11545E+05    0.11545E+00    0.51543E+00
   -0.90761E-01    0.11365E+05    0.11365E+00    0.62908E+00
   -0.58906E-01    0.10182E+05    0.10182E+00    0.73090E+00
   -0.27050E-01    0.85220E+04    0.85220E-01    0.81612E+00
    0.48053E-02    0.65540E+04    0.65540E-01    0.88166E+00
    0.36661E-01    0.46690E+04    0.46690E-01    0.92835E+00
    0.68516E-01    0.30630E+04    0.30630E-01    0.95898E+00
    0.10037E+00    0.19490E+04    0.19490E-01    0.97847E+00
    0.13223E+00    0.10680E+04    0.10680E-01    0.98915E+00
    0.16408E+00    0.57700E+03    0.57700E-02    0.99492E+00
    0.19594E+00    0.27800E+03    0.27800E-02    0.99770E+00
    0.22779E+00    0.13400E+03    0.13400E-02    0.99904E+00
    0.25965E+00    0.56000E+02    0.56000E-03    0.99960E+00
    0.29151E+00    0.25000E+02    0.25000E-03    0.99985E+00
    0.32336E+00    0.10000E+02    0.10000E-03    0.99995E+00
    0.35522E+00    0.40000E+01    0.40000E-04    0.99999E+00
    0.38707E+00    0.10000E+01    0.10000E-04    0.10000E+01
