   -0.15456E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15395E+01    0.10000E+01    0.10000E-04    0.30000E-04
   -0.15335E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.15275E+01    0.13000E+02    0.13000E-03    0.23000E-03
   -0.15214E+01    0.39000E+02    0.39000E-03    0.62000E-03
   -0.15154E+01    0.82000E+02    0.82000E-03    0.14400E-02
   -0.15094E+01    0.18300E+03    0.18300E-02    0.32700E-02
   -0.15034E+01    0.34700E+03    0.34700E-02    0.67400E-02
   -0.14973E+01    0.65900E+03    0.65900E-02    0.13330E-01
   -0.14913E+01    0.12180E+04    0.12180E-01    0.25510E-01
   -0.14853E+01    0.21150E+04    0.21150E-01    0.46660E-01
   -0.14792E+01    0.33010E+04    0.33010E-01    0.79670E-01
   -0.14732E+01    0.50670E+04    0.50670E-01    0.13034E+00
   -0.14672E+01    0.70870E+04    0.70870E-01    0.20121E+00
   -0.14612E+01    0.91350E+04    0.91350E-01    0.29256E+00
   -0.14551E+01    0.10881E+05    0.10881E+00    0.40137E+00
   -0.14491E+01    0.11691E+05    0.11691E+00    0.51828E+00
   -0.14431E+01    0.11704E+05    0.11704E+00    0.63532E+00
   -0.14371E+01    0.10818E+05    0.10818E+00    0.74350E+00
   -0.14310E+01    0.89510E+04    0.89510E-01    0.83301E+00
   -0.14250E+01    0.66850E+04    0.66850E-01    0.89986E+00
   -0.14190E+01    0.44820E+04    0.44820E-01    0.94468E+00
   -0.14129E+01    0.27140E+04    0.27140E-01    0.97182E+00
   -0.14069E+01    0.15200E+04    0.15200E-01    0.98702E+00
   -0.14009E+01    0.74100E+03    0.74100E-02    0.99443E+00
   -0.13949E+01    0.35100E+03    0.35100E-02    0.99794E+00
   -0.13888E+01    0.14000E+03    0.14000E-02    0.99934E+00
   -0.13828E+01    0.48000E+02    0.48000E-03    0.99982E+00
   -0.13768E+01    0.16000E+02    0.16000E-03    0.99998E+00
   -0.13708E+01    0.20000E+01    0.20000E-04    0.10000E+01
