   -0.47594E-01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.44838E-01    0.50000E+01    0.50000E-04    0.60000E-04
   -0.42081E-01    0.11000E+02    0.11000E-03    0.17000E-03
   -0.39325E-01    0.33000E+02    0.33000E-03    0.50000E-03
   -0.36568E-01    0.84000E+02    0.84000E-03    0.13400E-02
   -0.33811E-01    0.18400E+03    0.18400E-02    0.31800E-02
   -0.31055E-01    0.47400E+03    0.47400E-02    0.79200E-02
   -0.28298E-01    0.99300E+03    0.99300E-02    0.17850E-01
   -0.25542E-01    0.20290E+04    0.20290E-01    0.38140E-01
   -0.22785E-01    0.33840E+04    0.33840E-01    0.71980E-01
   -0.20029E-01    0.52460E+04    0.52460E-01    0.12444E+00
   -0.17272E-01    0.77460E+04    0.77460E-01    0.20190E+00
   -0.14516E-01    0.10047E+05    0.10047E+00    0.30237E+00
   -0.11759E-01    0.11772E+05    0.11772E+00    0.42009E+00
   -0.90027E-02    0.12580E+05    0.12580E+00    0.54589E+00
   -0.62462E-02    0.12492E+05    0.12492E+00    0.67081E+00
   -0.34897E-02    0.10572E+05    0.10572E+00    0.77653E+00
   -0.73313E-03    0.84140E+04    0.84140E-01    0.86067E+00
    0.20234E-02    0.59330E+04    0.59330E-01    0.92000E+00
    0.47799E-02    0.36850E+04    0.36850E-01    0.95685E+00
    0.75365E-02    0.22780E+04    0.22780E-01    0.97963E+00
    0.10293E-01    0.11490E+04    0.11490E-01    0.99112E+00
    0.13050E-01    0.51300E+03    0.51300E-02    0.99625E+00
    0.15806E-01    0.23200E+03    0.23200E-02    0.99857E+00
    0.18563E-01    0.93000E+02    0.93000E-03    0.99950E+00
    0.21319E-01    0.37000E+02    0.37000E-03    0.99987E+00
    0.24076E-01    0.80000E+01    0.80000E-04    0.99995E+00
    0.26832E-01    0.30000E+01    0.30000E-04    0.99998E+00
    0.29589E-01    0.10000E+01    0.10000E-04    0.99999E+00
    0.32345E-01    0.10000E+01    0.10000E-04    0.10000E+01
