   -0.21540E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.21322E+00    0.20000E+01    0.20000E-04    0.30000E-04
   -0.21104E+00    0.40000E+01    0.40000E-04    0.70000E-04
   -0.20886E+00    0.16000E+02    0.16000E-03    0.23000E-03
   -0.20668E+00    0.38000E+02    0.38000E-03    0.61000E-03
   -0.20450E+00    0.85000E+02    0.85000E-03    0.14600E-02
   -0.20232E+00    0.14900E+03    0.14900E-02    0.29500E-02
   -0.20014E+00    0.37800E+03    0.37800E-02    0.67300E-02
   -0.19795E+00    0.68600E+03    0.68600E-02    0.13590E-01
   -0.19577E+00    0.12820E+04    0.12820E-01    0.26410E-01
   -0.19359E+00    0.22370E+04    0.22370E-01    0.48780E-01
   -0.19141E+00    0.36360E+04    0.36360E-01    0.85140E-01
   -0.18923E+00    0.54710E+04    0.54710E-01    0.13985E+00
   -0.18705E+00    0.74030E+04    0.74030E-01    0.21388E+00
   -0.18487E+00    0.95880E+04    0.95880E-01    0.30976E+00
   -0.18269E+00    0.11402E+05    0.11402E+00    0.42378E+00
   -0.18051E+00    0.12354E+05    0.12354E+00    0.54732E+00
   -0.17832E+00    0.12235E+05    0.12235E+00    0.66967E+00
   -0.17614E+00    0.10748E+05    0.10748E+00    0.77715E+00
   -0.17396E+00    0.84760E+04    0.84760E-01    0.86191E+00
   -0.17178E+00    0.61170E+04    0.61170E-01    0.92308E+00
   -0.16960E+00    0.38170E+04    0.38170E-01    0.96125E+00
   -0.16742E+00    0.21490E+04    0.21490E-01    0.98274E+00
   -0.16524E+00    0.10700E+04    0.10700E-01    0.99344E+00
   -0.16306E+00    0.44400E+03    0.44400E-02    0.99788E+00
   -0.16088E+00    0.14900E+03    0.14900E-02    0.99937E+00
   -0.15870E+00    0.46000E+02    0.46000E-03    0.99983E+00
   -0.15651E+00    0.14000E+02    0.14000E-03    0.99997E+00
   -0.15433E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.15215E+00    0.10000E+01    0.10000E-04    0.10000E+01
