   -0.12301E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.11625E+00    0.30000E+01    0.30000E-04    0.60000E-04
   -0.10950E+00    0.10000E+02    0.10000E-03    0.16000E-03
   -0.10275E+00    0.14000E+02    0.14000E-03    0.30000E-03
   -0.95996E-01    0.65000E+02    0.65000E-03    0.95000E-03
   -0.89244E-01    0.13300E+03    0.13300E-02    0.22800E-02
   -0.82491E-01    0.33000E+03    0.33000E-02    0.55800E-02
   -0.75739E-01    0.73300E+03    0.73300E-02    0.12910E-01
   -0.68987E-01    0.14050E+04    0.14050E-01    0.26960E-01
   -0.62234E-01    0.24630E+04    0.24630E-01    0.51590E-01
   -0.55482E-01    0.40560E+04    0.40560E-01    0.92150E-01
   -0.48730E-01    0.60560E+04    0.60560E-01    0.15271E+00
   -0.41977E-01    0.82070E+04    0.82070E-01    0.23478E+00
   -0.35225E-01    0.10153E+05    0.10153E+00    0.33631E+00
   -0.28473E-01    0.11722E+05    0.11722E+00    0.45353E+00
   -0.21721E-01    0.11954E+05    0.11954E+00    0.57307E+00
   -0.14968E-01    0.11391E+05    0.11391E+00    0.68698E+00
   -0.82159E-02    0.95630E+04    0.95630E-01    0.78261E+00
   -0.14636E-02    0.76960E+04    0.76960E-01    0.85957E+00
    0.52887E-02    0.56480E+04    0.56480E-01    0.91605E+00
    0.12041E-01    0.37720E+04    0.37720E-01    0.95377E+00
    0.18793E-01    0.22070E+04    0.22070E-01    0.97584E+00
    0.25546E-01    0.12840E+04    0.12840E-01    0.98868E+00
    0.32298E-01    0.62800E+03    0.62800E-02    0.99496E+00
    0.39050E-01    0.28600E+03    0.28600E-02    0.99782E+00
    0.45803E-01    0.13000E+03    0.13000E-02    0.99912E+00
    0.52555E-01    0.54000E+02    0.54000E-03    0.99966E+00
    0.59307E-01    0.22000E+02    0.22000E-03    0.99988E+00
    0.66059E-01    0.80000E+01    0.80000E-04    0.99996E+00
    0.72812E-01    0.40000E+01    0.40000E-04    0.10000E+01
