   -0.62313E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.61689E+00    0.60000E+01    0.60000E-04    0.10000E-03
   -0.61065E+00    0.38000E+02    0.38000E-03    0.48000E-03
   -0.60441E+00    0.11900E+03    0.11900E-02    0.16700E-02
   -0.59816E+00    0.31500E+03    0.31500E-02    0.48200E-02
   -0.59192E+00    0.69900E+03    0.69900E-02    0.11810E-01
   -0.58568E+00    0.15090E+04    0.15090E-01    0.26900E-01
   -0.57944E+00    0.29290E+04    0.29290E-01    0.56190E-01
   -0.57320E+00    0.46730E+04    0.46730E-01    0.10292E+00
   -0.56696E+00    0.72630E+04    0.72630E-01    0.17555E+00
   -0.56072E+00    0.94710E+04    0.94710E-01    0.27026E+00
   -0.55448E+00    0.11484E+05    0.11484E+00    0.38510E+00
   -0.54824E+00    0.12429E+05    0.12429E+00    0.50939E+00
   -0.54199E+00    0.12259E+05    0.12259E+00    0.63198E+00
   -0.53575E+00    0.10772E+05    0.10772E+00    0.73970E+00
   -0.52951E+00    0.88010E+04    0.88010E-01    0.82771E+00
   -0.52327E+00    0.65120E+04    0.65120E-01    0.89283E+00
   -0.51703E+00    0.44240E+04    0.44240E-01    0.93707E+00
   -0.51079E+00    0.28970E+04    0.28970E-01    0.96604E+00
   -0.50455E+00    0.16210E+04    0.16210E-01    0.98225E+00
   -0.49831E+00    0.86400E+03    0.86400E-02    0.99089E+00
   -0.49206E+00    0.46200E+03    0.46200E-02    0.99551E+00
   -0.48582E+00    0.25000E+03    0.25000E-02    0.99801E+00
   -0.47958E+00    0.11700E+03    0.11700E-02    0.99918E+00
   -0.47334E+00    0.47000E+02    0.47000E-03    0.99965E+00
   -0.46710E+00    0.23000E+02    0.23000E-03    0.99988E+00
   -0.46086E+00    0.90000E+01    0.90000E-04    0.99997E+00
   -0.45462E+00    0.10000E+01    0.10000E-04    0.99998E+00
   -0.44838E+00    0.10000E+01    0.10000E-04    0.99999E+00
   -0.44214E+00    0.10000E+01    0.10000E-04    0.10000E+01
