   -0.58782E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.57497E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.56212E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.54927E+00    0.19000E+02    0.19000E-03    0.27000E-03
   -0.53642E+00    0.50000E+02    0.50000E-03    0.77000E-03
   -0.52357E+00    0.14500E+03    0.14500E-02    0.22200E-02
   -0.51072E+00    0.33200E+03    0.33200E-02    0.55400E-02
   -0.49787E+00    0.72100E+03    0.72100E-02    0.12750E-01
   -0.48502E+00    0.14660E+04    0.14660E-01    0.27410E-01
   -0.47217E+00    0.25340E+04    0.25340E-01    0.52750E-01
   -0.45932E+00    0.41870E+04    0.41870E-01    0.94620E-01
   -0.44647E+00    0.61410E+04    0.61410E-01    0.15603E+00
   -0.43362E+00    0.83140E+04    0.83140E-01    0.23917E+00
   -0.42077E+00    0.10286E+05    0.10286E+00    0.34203E+00
   -0.40792E+00    0.11616E+05    0.11616E+00    0.45819E+00
   -0.39507E+00    0.12129E+05    0.12129E+00    0.57948E+00
   -0.38223E+00    0.11084E+05    0.11084E+00    0.69032E+00
   -0.36938E+00    0.96600E+04    0.96600E-01    0.78692E+00
   -0.35653E+00    0.77000E+04    0.77000E-01    0.86392E+00
   -0.34368E+00    0.55270E+04    0.55270E-01    0.91919E+00
   -0.33083E+00    0.36350E+04    0.36350E-01    0.95554E+00
   -0.31798E+00    0.21810E+04    0.21810E-01    0.97735E+00
   -0.30513E+00    0.12160E+04    0.12160E-01    0.98951E+00
   -0.29228E+00    0.59100E+03    0.59100E-02    0.99542E+00
   -0.27943E+00    0.25800E+03    0.25800E-02    0.99800E+00
   -0.26658E+00    0.12500E+03    0.12500E-02    0.99925E+00
   -0.25373E+00    0.46000E+02    0.46000E-03    0.99971E+00
   -0.24088E+00    0.24000E+02    0.24000E-03    0.99995E+00
   -0.22803E+00    0.20000E+01    0.20000E-04    0.99997E+00
   -0.21518E+00    0.30000E+01    0.30000E-04    0.10000E+01
