    0.98141E+01    0.40000E+01    0.40000E-04    0.40000E-04
    0.98795E+01    0.14000E+02    0.14000E-03    0.18000E-03
    0.99448E+01    0.40000E+02    0.40000E-03    0.58000E-03
    0.10010E+02    0.13600E+03    0.13600E-02    0.19400E-02
    0.10076E+02    0.33800E+03    0.33800E-02    0.53200E-02
    0.10141E+02    0.79600E+03    0.79600E-02    0.13280E-01
    0.10206E+02    0.16570E+04    0.16570E-01    0.29850E-01
    0.10272E+02    0.30310E+04    0.30310E-01    0.60160E-01
    0.10337E+02    0.47950E+04    0.47950E-01    0.10811E+00
    0.10402E+02    0.69740E+04    0.69740E-01    0.17785E+00
    0.10468E+02    0.91040E+04    0.91040E-01    0.26889E+00
    0.10533E+02    0.10850E+05    0.10850E+00    0.37739E+00
    0.10598E+02    0.11617E+05    0.11617E+00    0.49356E+00
    0.10664E+02    0.11482E+05    0.11482E+00    0.60838E+00
    0.10729E+02    0.10373E+05    0.10373E+00    0.71211E+00
    0.10794E+02    0.87910E+04    0.87910E-01    0.80002E+00
    0.10860E+02    0.67800E+04    0.67800E-01    0.86782E+00
    0.10925E+02    0.50040E+04    0.50040E-01    0.91786E+00
    0.10990E+02    0.33130E+04    0.33130E-01    0.95099E+00
    0.11056E+02    0.21350E+04    0.21350E-01    0.97234E+00
    0.11121E+02    0.13080E+04    0.13080E-01    0.98542E+00
    0.11186E+02    0.69200E+03    0.69200E-02    0.99234E+00
    0.11252E+02    0.40200E+03    0.40200E-02    0.99636E+00
    0.11317E+02    0.18900E+03    0.18900E-02    0.99825E+00
    0.11383E+02    0.95000E+02    0.95000E-03    0.99920E+00
    0.11448E+02    0.47000E+02    0.47000E-03    0.99967E+00
    0.11513E+02    0.18000E+02    0.18000E-03    0.99985E+00
    0.11579E+02    0.11000E+02    0.11000E-03    0.99996E+00
    0.11644E+02    0.20000E+01    0.20000E-04    0.99998E+00
    0.11709E+02    0.20000E+01    0.20000E-04    0.10000E+01
