   -0.58170E+00    0.70000E+01    0.70000E-04    0.70000E-04
   -0.57977E+00    0.22000E+02    0.22000E-03    0.29000E-03
   -0.57785E+00    0.76000E+02    0.76000E-03    0.10500E-02
   -0.57592E+00    0.20100E+03    0.20100E-02    0.30600E-02
   -0.57400E+00    0.49100E+03    0.49100E-02    0.79700E-02
   -0.57207E+00    0.11010E+04    0.11010E-01    0.18980E-01
   -0.57015E+00    0.21770E+04    0.21770E-01    0.40750E-01
   -0.56822E+00    0.38300E+04    0.38300E-01    0.79050E-01
   -0.56629E+00    0.59400E+04    0.59400E-01    0.13845E+00
   -0.56437E+00    0.83200E+04    0.83200E-01    0.22165E+00
   -0.56244E+00    0.10173E+05    0.10173E+00    0.32338E+00
   -0.56052E+00    0.11658E+05    0.11658E+00    0.43996E+00
   -0.55859E+00    0.11972E+05    0.11972E+00    0.55968E+00
   -0.55667E+00    0.11333E+05    0.11333E+00    0.67301E+00
   -0.55474E+00    0.98350E+04    0.98350E-01    0.77136E+00
   -0.55282E+00    0.78170E+04    0.78170E-01    0.84953E+00
   -0.55089E+00    0.57200E+04    0.57200E-01    0.90673E+00
   -0.54896E+00    0.39170E+04    0.39170E-01    0.94590E+00
   -0.54704E+00    0.24040E+04    0.24040E-01    0.96994E+00
   -0.54511E+00    0.14560E+04    0.14560E-01    0.98450E+00
   -0.54319E+00    0.78900E+03    0.78900E-02    0.99239E+00
   -0.54126E+00    0.41700E+03    0.41700E-02    0.99656E+00
   -0.53934E+00    0.18100E+03    0.18100E-02    0.99837E+00
   -0.53741E+00    0.10200E+03    0.10200E-02    0.99939E+00
   -0.53548E+00    0.37000E+02    0.37000E-03    0.99976E+00
   -0.53356E+00    0.16000E+02    0.16000E-03    0.99992E+00
   -0.53163E+00    0.50000E+01    0.50000E-04    0.99997E+00
   -0.52971E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.52778E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.52586E+00    0.10000E+01    0.10000E-04    0.10000E+01
